tree,slope,week,cwc,time_season,site,date_new,date_wp
2089,-5.433769511510376e-4,21,0.0414787,after leafout,PineNeedle,2022-05-29,2022-05-29
2091,0.0015463439640651317,37,0.1478956,after leafout,PineNeedle,2022-09-15,2022-09-15
2091,0.0015463439640651317,15,0.0919045,before leafout,PineNeedle,2022-04-12,2022-04-12
2091,0.0015463439640651317,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2091,0.0015463439640651317,19,0.106451,after leafout,PineNeedle,2022-05-11,2022-05-11
2091,0.0015463439640651317,21,0.119929,after leafout,PineNeedle,2022-05-29,2022-05-29
2091,0.0015463439640651317,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2091,0.0015463439640651317,14,0.130621,before leafout,PineNeedle,2022-04-05,2022-04-05
2091,0.0015463439640651317,10,0.10556,before leafout,PineNeedle,2022-03-08,2022-03-08
2091,0.0015463439640651317,11,0.104492,before leafout,PineNeedle,2022-03-16,2022-03-16
2092,3.250217293655257e-4,14,0.0722144,before leafout,PineNeedle,2022-04-05,2022-04-05
2092,3.250217293655257e-4,10,0,before leafout,PineNeedle,2022-03-08,2022-03-08
2092,3.250217293655257e-4,11,0,before leafout,PineNeedle,2022-03-16,2022-03-16
2092,3.250217293655257e-4,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2092,3.250217293655257e-4,21,0.042306,after leafout,PineNeedle,2022-05-29,2022-05-29
2092,3.250217293655257e-4,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2092,3.250217293655257e-4,37,0.0211707,after leafout,PineNeedle,2022-09-15,2022-09-15
2092,3.250217293655257e-4,19,0.0204449,after leafout,PineNeedle,2022-05-11,2022-05-11
2092,3.250217293655257e-4,15,0.0232444,before leafout,PineNeedle,2022-04-12,2022-04-12
2093,0.001146284531162268,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2093,0.001146284531162268,21,0.0589932,after leafout,PineNeedle,2022-05-29,2022-05-29
2093,0.001146284531162268,11,0.0105067,before leafout,PineNeedle,2022-03-16,2022-03-16
2093,0.001146284531162268,37,0.0696553,after leafout,PineNeedle,2022-09-15,2022-09-15
2093,0.001146284531162268,15,0.0226075,before leafout,PineNeedle,2022-04-12,2022-04-12
2093,0.001146284531162268,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2093,0.001146284531162268,19,0.0365511,after leafout,PineNeedle,2022-05-11,2022-05-11
2093,0.001146284531162268,14,0.0740236,before leafout,PineNeedle,2022-04-05,2022-04-05
2093,0.001146284531162268,10,0.0586179,before leafout,PineNeedle,2022-03-08,2022-03-08
2301,-0.0018591114937388184,37,0.0386009,after leafout,Hobbiton,2022-09-15,2022-09-15
2301,-0.0018591114937388184,19,0.0398382,after leafout,Hobbiton,2022-05-11,2022-05-11
2301,-0.0018591114937388184,29,NA,after leafout,Hobbiton,2022-07-19,2022-07-19
2301,-0.0018591114937388184,33,NA,after leafout,Hobbiton,2022-08-18,2022-08-18
2301,-0.0018591114937388184,12,0.0713338,before leafout,Hobbiton,2022-03-22,2022-03-22
2301,-0.0018591114937388184,21,0.0438012,after leafout,Hobbiton,2022-05-29,2022-05-29
2301,-0.0018591114937388184,15,0.0358593,before leafout,Hobbiton,2022-04-12,2022-04-12
2301,-0.0018591114937388184,10,0.105351,before leafout,Hobbiton,2022-03-08,2022-03-08
2301,-0.0018591114937388184,18,0.0557414,after leafout,Hobbiton,2022-05-03,2022-05-03
2301,-0.0018591114937388184,14,0.0827618,before leafout,Hobbiton,2022-04-05,2022-04-05
2301,-0.0018591114937388184,17,0.0597666,after leafout,Hobbiton,2022-04-29,2022-04-29
2331,-0.00250941871645796,10,0.0808372,before leafout,Ridge,2022-03-08,2022-03-08
2331,-0.00250941871645796,12,0.0571093,before leafout,Ridge,2022-03-22,2022-03-22
2331,-0.00250941871645796,14,0.0618328,before leafout,Ridge,2022-04-05,2022-04-05
2331,-0.00250941871645796,15,0.0268911,before leafout,Ridge,2022-04-12,2022-04-12
2331,-0.00250941871645796,17,0.007462,after leafout,Ridge,2022-04-29,2022-04-29
2331,-0.00250941871645796,18,0,after leafout,Ridge,2022-05-03,2022-05-03
2331,-0.00250941871645796,19,0,after leafout,Ridge,2022-05-11,2022-05-11
2331,-0.00250941871645796,21,0,after leafout,Ridge,2022-05-29,2022-05-29
2331,-0.00250941871645796,29,NA,after leafout,Ridge,2022-07-19,2022-07-19
2331,-0.00250941871645796,33,NA,after leafout,Ridge,2022-08-18,2022-08-18
2331,-0.00250941871645796,37,0.0055023,after leafout,Ridge,2022-09-15,2022-09-15
2345,-6.276484347048299e-4,29,NA,after leafout,Hobbiton,2022-07-19,2022-07-19
2345,-6.276484347048299e-4,14,0.085,before leafout,Hobbiton,2022-04-05,2022-04-05
2345,-6.276484347048299e-4,15,0.0464891,before leafout,Hobbiton,2022-04-12,2022-04-12
2345,-6.276484347048299e-4,17,0.0358432,after leafout,Hobbiton,2022-04-29,2022-04-29
2345,-6.276484347048299e-4,37,0.0584446,after leafout,Hobbiton,2022-09-15,2022-09-15
2345,-6.276484347048299e-4,19,0.0447855,after leafout,Hobbiton,2022-05-11,2022-05-11
2345,-6.276484347048299e-4,21,0.0466964,after leafout,Hobbiton,2022-05-29,2022-05-29
2345,-6.276484347048299e-4,10,0.0815203,before leafout,Hobbiton,2022-03-08,2022-03-08
2345,-6.276484347048299e-4,12,0.0641068,before leafout,Hobbiton,2022-03-22,2022-03-22
2345,-6.276484347048299e-4,33,NA,after leafout,Hobbiton,2022-08-18,2022-08-18
2345,-6.276484347048299e-4,18,0.0328335,after leafout,Hobbiton,2022-05-03,2022-05-03
2352,-0.0039772946109123426,18,0.0279868,after leafout,MiddleEarth,2022-05-03,2022-05-03
2352,-0.0039772946109123426,19,0.0196147,after leafout,MiddleEarth,2022-05-11,2022-05-11
2352,-0.0039772946109123426,21,0.0140243,after leafout,MiddleEarth,2022-05-29,2022-05-29
2352,-0.0039772946109123426,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2352,-0.0039772946109123426,37,0.0037738,after leafout,MiddleEarth,2022-09-15,2022-09-15
2352,-0.0039772946109123426,12,0.107653,before leafout,MiddleEarth,2022-03-22,2022-03-22
2352,-0.0039772946109123426,17,0.039718,after leafout,MiddleEarth,2022-04-29,2022-04-29
2352,-0.0039772946109123426,15,0.0282111,before leafout,MiddleEarth,2022-04-12,2022-04-12
2352,-0.0039772946109123426,10,0.116675,before leafout,MiddleEarth,2022-03-08,2022-03-08
2352,-0.0039772946109123426,14,0.0890889,before leafout,MiddleEarth,2022-04-05,2022-04-05
2352,-0.0039772946109123426,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2354,-0.0030363978980321995,21,0.0207756,after leafout,MiddleEarth,2022-05-29,2022-05-29
2354,-0.0030363978980321995,10,0.0710839,before leafout,MiddleEarth,2022-03-08,2022-03-08
2354,-0.0030363978980321995,14,0.0747563,before leafout,MiddleEarth,2022-04-05,2022-04-05
2354,-0.0030363978980321995,17,0.0462138,after leafout,MiddleEarth,2022-04-29,2022-04-29
2354,-0.0030363978980321995,18,0.0434575,after leafout,MiddleEarth,2022-05-03,2022-05-03
2354,-0.0030363978980321995,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2354,-0.0030363978980321995,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2354,-0.0030363978980321995,37,0,after leafout,MiddleEarth,2022-09-15,2022-09-15
2354,-0.0030363978980321995,19,0.0285582,after leafout,MiddleEarth,2022-05-11,2022-05-11
2354,-0.0030363978980321995,12,0.0947559,before leafout,MiddleEarth,2022-03-22,2022-03-22
2354,-0.0030363978980321995,15,0.0241116,before leafout,MiddleEarth,2022-04-12,2022-04-12
2377,-0.0022928240384615384,19,0.0278165,after leafout,MiddleEarth,2022-05-11,2022-05-11
2377,-0.0022928240384615384,21,2.3e-6,after leafout,MiddleEarth,2022-05-29,2022-05-29
2377,-0.0022928240384615384,37,8.81e-5,after leafout,MiddleEarth,2022-09-15,2022-09-15
2377,-0.0022928240384615384,12,0.0609267,before leafout,MiddleEarth,2022-03-22,2022-03-22
2377,-0.0022928240384615384,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2377,-0.0022928240384615384,10,0.0654164,before leafout,MiddleEarth,2022-03-08,2022-03-08
2377,-0.0022928240384615384,18,0.0116741,after leafout,MiddleEarth,2022-05-03,2022-05-03
2377,-0.0022928240384615384,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2377,-0.0022928240384615384,15,0.0025902,before leafout,MiddleEarth,2022-04-12,2022-04-12
2377,-0.0022928240384615384,17,0.00286,after leafout,MiddleEarth,2022-04-29,2022-04-29
2377,-0.0022928240384615384,14,0.0608625,before leafout,MiddleEarth,2022-04-05,2022-04-05
2380,-4.992074463327365e-4,37,0.0453778,after leafout,MiddleEarth,2022-09-15,2022-09-15
2380,-4.992074463327365e-4,21,0.0543145,after leafout,MiddleEarth,2022-05-29,2022-05-29
2380,-4.992074463327365e-4,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2380,-4.992074463327365e-4,10,0.0790987,before leafout,MiddleEarth,2022-03-08,2022-03-08
2380,-4.992074463327365e-4,12,0.0617915,before leafout,MiddleEarth,2022-03-22,2022-03-22
2380,-4.992074463327365e-4,14,0.0480186,before leafout,MiddleEarth,2022-04-05,2022-04-05
2380,-4.992074463327365e-4,17,0.0356038,after leafout,MiddleEarth,2022-04-29,2022-04-29
2380,-4.992074463327365e-4,18,0.0274477,after leafout,MiddleEarth,2022-05-03,2022-05-03
2380,-4.992074463327365e-4,19,0.0575642,after leafout,MiddleEarth,2022-05-11,2022-05-11
2380,-4.992074463327365e-4,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2380,-4.992074463327365e-4,15,0.0173736,before leafout,MiddleEarth,2022-04-12,2022-04-12
