tree,slope,week,water_potential,cwc,time_season,time,site,date_wp,date_new
2301,-0.0018591114937388184,29,-4.38333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2301,-0.0018591114937388184,10,-2.293,0.105351,before leafout,md,Hobbiton,2022-03-08,2022-03-08
2301,-0.0018591114937388184,37,-4.946,0.0386009,after leafout,md,Hobbiton,2022-09-15,2022-09-15
2301,-0.0018591114937388184,21,-2.87666666666667,0.0438012,after leafout,md,Hobbiton,2022-05-29,2022-05-29
2301,-0.0018591114937388184,15,-1.62425,0.0358593,before leafout,md,Hobbiton,2022-04-12,2022-04-12
2301,-0.0018591114937388184,17,-3.4964,0.0597666,after leafout,md,Hobbiton,2022-04-29,2022-04-29
2301,-0.0018591114937388184,12,-2.97,0.0713338,before leafout,md,Hobbiton,2022-03-22,2022-03-22
2301,-0.0018591114937388184,14,-3.4875,0.0827618,before leafout,md,Hobbiton,2022-04-05,2022-04-05
2301,-0.0018591114937388184,18,-3.19333333333333,0.0557414,after leafout,md,Hobbiton,2022-05-03,2022-05-03
2301,-0.0018591114937388184,19,-3.13666666666667,0.0398382,after leafout,md,Hobbiton,2022-05-11,2022-05-11
2331,-0.00250941871645796,37,-4.2825,0.0055023,after leafout,md,Ridge,2022-09-15,2022-09-15
2331,-0.00250941871645796,14,-4.33333333333333,0.0618328,before leafout,md,Ridge,2022-04-05,2022-04-05
2331,-0.00250941871645796,33,-3.86975,NA,after leafout,md,NA,2022-08-18,2022-08-18
2331,-0.00250941871645796,12,-2.38333333333333,0.0571093,before leafout,md,Ridge,2022-03-22,2022-03-22
2331,-0.00250941871645796,19,-2.3625,0,after leafout,md,Ridge,2022-05-11,2022-05-11
2331,-0.00250941871645796,15,-3.0458,0.0268911,before leafout,md,Ridge,2022-04-12,2022-04-12
2331,-0.00250941871645796,10,-2.22933333333333,0.0808372,before leafout,md,Ridge,2022-03-08,2022-03-08
2331,-0.00250941871645796,18,-2.93333333333333,0,after leafout,md,Ridge,2022-05-03,2022-05-03
2331,-0.00250941871645796,21,-2.64,0,after leafout,md,Ridge,2022-05-29,2022-05-29
2331,-0.00250941871645796,17,-2.99033333333333,0.007462,after leafout,md,Ridge,2022-04-29,2022-04-29
2331,-0.00250941871645796,29,-3.63333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2345,-6.276484347048299e-4,15,-2.46625,0.0464891,before leafout,md,Hobbiton,2022-04-12,2022-04-12
2345,-6.276484347048299e-4,21,-2.16975,0.0466964,after leafout,md,Hobbiton,2022-05-29,2022-05-29
2345,-6.276484347048299e-4,10,-1.35233333333333,0.0815203,before leafout,md,Hobbiton,2022-03-08,2022-03-08
2345,-6.276484347048299e-4,12,-2.7625,0.0641068,before leafout,md,Hobbiton,2022-03-22,2022-03-22
2345,-6.276484347048299e-4,14,-3.65,0.085,before leafout,md,Hobbiton,2022-04-05,2022-04-05
2345,-6.276484347048299e-4,17,-2.211,0.0358432,after leafout,md,Hobbiton,2022-04-29,2022-04-29
2345,-6.276484347048299e-4,18,-1.51014285714286,0.0328335,after leafout,md,Hobbiton,2022-05-03,2022-05-03
2345,-6.276484347048299e-4,19,-1.2185,0.0447855,after leafout,md,Hobbiton,2022-05-11,2022-05-11
2345,-6.276484347048299e-4,29,-3.45,NA,after leafout,md,NA,2022-07-19,2022-07-19
2345,-6.276484347048299e-4,33,-2.44433333333333,NA,after leafout,md,NA,2022-08-18,2022-08-18
2345,-6.276484347048299e-4,37,-3.51366666666667,0.0584446,after leafout,md,Hobbiton,2022-09-15,2022-09-15
2352,-0.0039772946109123426,12,-2.3,0.107653,before leafout,md,MiddleEarth,2022-03-22,2022-03-22
2352,-0.0039772946109123426,14,-3.34,0.0890889,before leafout,md,MiddleEarth,2022-04-05,2022-04-05
2352,-0.0039772946109123426,10,-2.23,0.116675,before leafout,md,MiddleEarth,2022-03-08,2022-03-08
2352,-0.0039772946109123426,18,-2.04925,0.0279868,after leafout,md,MiddleEarth,2022-05-03,2022-05-03
2352,-0.0039772946109123426,19,-2.216,0.0196147,after leafout,md,MiddleEarth,2022-05-11,2022-05-11
2352,-0.0039772946109123426,15,-2.82125,0.0282111,before leafout,md,MiddleEarth,2022-04-12,2022-04-12
2352,-0.0039772946109123426,17,-2.734,0.039718,after leafout,md,MiddleEarth,2022-04-29,2022-04-29
2352,-0.0039772946109123426,33,-4.201,NA,after leafout,md,NA,2022-08-18,2022-08-18
2352,-0.0039772946109123426,37,-5.033,0.0037738,after leafout,md,MiddleEarth,2022-09-15,2022-09-15
2352,-0.0039772946109123426,21,-4.1634,0.0140243,after leafout,md,MiddleEarth,2022-05-29,2022-05-29
2352,-0.0039772946109123426,29,-5.6,NA,after leafout,md,NA,2022-07-19,2022-07-19
2354,-0.0030414860746720484,14,-3.86666666666667,0.0747563,before leafout,md,MiddleEarth,2022-04-05,2022-04-05
2354,-0.0030414860746720484,12,-2.755,0.0947559,before leafout,md,MiddleEarth,2022-03-22,2022-03-22
2354,-0.0030414860746720484,15,-1.63733333333333,0.0241116,before leafout,md,MiddleEarth,2022-04-12,2022-04-12
2354,-0.0030414860746720484,18,-2.70733333333333,0.0434575,after leafout,md,MiddleEarth,2022-05-03,2022-05-03
2354,-0.0030414860746720484,19,-2.83775,0.0285582,after leafout,md,MiddleEarth,2022-05-11,2022-05-11
2354,-0.0030414860746720484,21,-3.67633333333333,0.0207756,after leafout,md,MiddleEarth,2022-05-29,2022-05-29
2354,-0.0030414860746720484,29,-4.1,NA,after leafout,md,NA,2022-07-19,2022-07-19
2354,-0.0030414860746720484,33,-3.49833333333333,NA,after leafout,md,NA,2022-08-18,2022-08-18
2354,-0.0030414860746720484,37,-4.433,0,after leafout,md,MiddleEarth,2022-09-15,2022-09-15
2354,-0.0030414860746720484,10,-1.985,0.0710839,before leafout,md,MiddleEarth,2022-03-08,2022-03-08
2377,-0.0022928240384615384,12,-1.5,0.0609267,before leafout,md,MiddleEarth,2022-03-22,2022-03-22
2377,-0.0022928240384615384,10,-2.21666666666667,0.0654164,before leafout,md,MiddleEarth,2022-03-08,2022-03-08
2377,-0.0022928240384615384,18,-2.10114285714286,0.0116741,after leafout,md,MiddleEarth,2022-05-03,2022-05-03
2377,-0.0022928240384615384,14,-2.815,0.0608625,before leafout,md,MiddleEarth,2022-04-05,2022-04-05
2377,-0.0022928240384615384,15,-1.90322857142857,0.0025902,before leafout,md,MiddleEarth,2022-04-12,2022-04-12
2377,-0.0022928240384615384,17,-2.96633333333333,0.00286,after leafout,md,MiddleEarth,2022-04-29,2022-04-29
2377,-0.0022928240384615384,37,-2.54766666666667,8.81e-5,after leafout,md,MiddleEarth,2022-09-15,2022-09-15
2377,-0.0022928240384615384,19,-1.77316666666667,0.0278165,after leafout,md,MiddleEarth,2022-05-11,2022-05-11
2377,-0.0022928240384615384,21,-1.61575,2.3e-6,after leafout,md,MiddleEarth,2022-05-29,2022-05-29
2377,-0.0022928240384615384,33,-4.0285,NA,after leafout,md,NA,2022-08-18,2022-08-18
2380,-4.992074463327365e-4,14,-3.2,0.0480186,before leafout,md,MiddleEarth,2022-04-05,2022-04-05
2380,-4.992074463327365e-4,10,-2.82975,0.0790987,before leafout,md,MiddleEarth,2022-03-08,2022-03-08
2380,-4.992074463327365e-4,12,-2.0375,0.0617915,before leafout,md,MiddleEarth,2022-03-22,2022-03-22
2380,-4.992074463327365e-4,19,-1.74233333333333,0.0575642,after leafout,md,MiddleEarth,2022-05-11,2022-05-11
2380,-4.992074463327365e-4,15,-0.831666666666667,0.0173736,before leafout,md,MiddleEarth,2022-04-12,2022-04-12
2380,-4.992074463327365e-4,17,-2.5075,0.0356038,after leafout,md,MiddleEarth,2022-04-29,2022-04-29
2380,-4.992074463327365e-4,18,-2.3756,0.0274477,after leafout,md,MiddleEarth,2022-05-03,2022-05-03
2380,-4.992074463327365e-4,37,-3.496,0.0453778,after leafout,md,MiddleEarth,2022-09-15,2022-09-15
2380,-4.992074463327365e-4,21,-3.78,0.0543145,after leafout,md,MiddleEarth,2022-05-29,2022-05-29
2380,-4.992074463327365e-4,29,-4.1,NA,after leafout,md,NA,2022-07-19,2022-07-19
2380,-4.992074463327365e-4,33,-3.1325,NA,after leafout,md,NA,2022-08-18,2022-08-18
