tree,slope,week,water_potential,cwc,time_season,time,site,date_wp
2005,-0.0019007603448275815,29,-2.138,NA,after leafout,pd,NA,2022-07-19
2006,0.0015201724137930992,37,-2.566,0,after leafout,md,Cucu Mesa,2022-09-15
2006,0.0015201724137930992,17,-0.991333333333333,0.0818919,after leafout,pd,Cucu Mesa,2022-04-25
2006,0.0015201724137930992,17,-2.717,0.0818919,after leafout,md,Cucu Mesa,2022-04-25
2006,0.0015201724137930992,10,-0.9475,0.0668307,before leafout,pd,Cucu Mesa,2022-03-08
2006,0.0015201724137930992,14,-2.15,0.0860121,before leafout,md,Cucu Mesa,2022-04-04
2006,0.0015201724137930992,10,-1.40666666666667,0.0668307,before leafout,md,Cucu Mesa,2022-03-08
2006,0.0015201724137930992,14,-0.540666666666667,0.0860121,before leafout,pd,Cucu Mesa,2022-04-04
2006,0.0015201724137930992,15,-1.727,0.0591474,before leafout,md,Cucu Mesa,2022-04-13
2006,0.0015201724137930992,29,-2.775,NA,after leafout,pd,NA,2022-07-19
2006,0.0015201724137930992,21,-1.767,0.0163343,after leafout,pd,Cucu Mesa,2022-05-23
2006,0.0015201724137930992,29,-4.46666666666667,NA,after leafout,md,NA,2022-07-19
2006,0.0015201724137930992,19,-2.36066666666667,0.0155575,after leafout,md,Cucu Mesa,2022-05-09
2006,0.0015201724137930992,37,-1.6032,0,after leafout,pd,Cucu Mesa,2022-09-15
2006,0.0015201724137930992,21,-3.19933333333333,0.0163343,after leafout,md,Cucu Mesa,2022-05-23
2007,-0.0021256810344827586,29,-4.23333333333333,NA,after leafout,md,NA,2022-07-19
2007,-0.0021256810344827586,29,-2.32333333333333,NA,after leafout,pd,NA,2022-07-19
2007,-0.0021256810344827586,10,-0.815,0.0626829,before leafout,pd,Cucu Mesa,2022-03-08
2007,-0.0021256810344827586,21,-3.4,0.0159805,after leafout,md,Cucu Mesa,2022-05-23
2007,-0.0021256810344827586,21,-1.67233333333333,0.0159805,after leafout,pd,Cucu Mesa,2022-05-23
2007,-0.0021256810344827586,14,-2.1,0.0630606,before leafout,md,Cucu Mesa,2022-04-04
2007,-0.0021256810344827586,19,-2.23766666666667,0.0179101,after leafout,md,Cucu Mesa,2022-05-09
2007,-0.0021256810344827586,37,-3.4215,0,after leafout,md,Cucu Mesa,2022-09-15
2007,-0.0021256810344827586,37,-1.29416666666667,0,after leafout,pd,Cucu Mesa,2022-09-15
2007,-0.0021256810344827586,15,-1.70666666666667,0.041694,before leafout,md,Cucu Mesa,2022-04-13
2007,-0.0021256810344827586,10,-1.77,0.0626829,before leafout,md,Cucu Mesa,2022-03-08
2007,-0.0021256810344827586,17,-0.989,0.0600799,after leafout,pd,Cucu Mesa,2022-04-25
2007,-0.0021256810344827586,14,-0.36675,0.0630606,before leafout,pd,Cucu Mesa,2022-04-04
2007,-0.0021256810344827586,17,-2.42633333333333,0.0600799,after leafout,md,Cucu Mesa,2022-04-25
2011,-0.029864000000000012,33,-4.2785,NA,after leafout,md,NA,2022-08-18
2011,-0.029864000000000012,37,-1.57,0,after leafout,pd,Weathertop,2022-09-15
2011,-0.029864000000000012,17,-1.695,0.019963,after leafout,md,Weathertop,2022-04-25
2011,-0.029864000000000012,29,-4.15,NA,after leafout,pd,NA,2022-07-19
2011,-0.029864000000000012,37,-3.836,0,after leafout,md,Weathertop,2022-09-15
2011,-0.029864000000000012,14,-3.15,0.0647117,before leafout,md,Weathertop,2022-04-06
2011,-0.029864000000000012,21,-2.22,0.008059,after leafout,md,Weathertop,2022-05-23
2011,-0.029864000000000012,21,-1.728,0.008059,after leafout,pd,Weathertop,2022-05-23
2011,-0.029864000000000012,33,-3.60766666666667,NA,after leafout,pd,NA,2022-08-18
2011,-0.029864000000000012,15,-1.45,0.0348477,before leafout,pd,Weathertop,2022-04-11
2011,-0.029864000000000012,19,-1.583,0.0388116,after leafout,pd,Weathertop,2022-05-09
2011,-0.029864000000000012,14,-0.856333333333333,0.0647117,before leafout,pd,Weathertop,2022-04-04
2011,-0.029864000000000012,29,-4.875,NA,after leafout,md,NA,2022-07-19
2011,-0.029864000000000012,19,-2.3015,0.0388116,after leafout,md,Weathertop,2022-05-09
2011,-0.029864000000000012,15,-1.78133333333333,0.0348477,before leafout,md,Weathertop,2022-04-13
2011,-0.029864000000000012,18,-3.105,0.0091785,after leafout,md,Weathertop,2022-05-04
2011,-0.029864000000000012,17,-1.253,0.019963,after leafout,pd,Weathertop,2022-04-25
2012,-0.020396099999999907,37,-4.1735,0.0139964,after leafout,md,Cucu Mesa,2022-09-15
2012,-0.020396099999999907,19,-2.45666666666667,0.014153,after leafout,md,Cucu Mesa,2022-05-09
2012,-0.020396099999999907,21,-3.064,0,after leafout,md,Cucu Mesa,2022-05-23
2012,-0.020396099999999907,37,-2.4035,0.0139964,after leafout,pd,Cucu Mesa,2022-09-15
2012,-0.020396099999999907,29,-2.63,NA,after leafout,pd,NA,2022-07-19
2012,-0.020396099999999907,17,-1.2195,0.0398025,after leafout,pd,Cucu Mesa,2022-04-25
2012,-0.020396099999999907,17,-2.50333333333333,0.0398025,after leafout,md,Cucu Mesa,2022-04-25
2012,-0.020396099999999907,14,-0.505,0.0586781,before leafout,pd,Cucu Mesa,2022-04-04
2012,-0.020396099999999907,29,-3.68333333333333,NA,after leafout,md,NA,2022-07-19
2012,-0.020396099999999907,15,-1.44133333333333,0.038282,before leafout,md,Cucu Mesa,2022-04-13
2012,-0.020396099999999907,21,-2.607,0,after leafout,pd,Cucu Mesa,2022-05-23
2020,-0.001592386440677966,17,-0.94,0.0286135,after leafout,pd,Chamise,2022-04-25
2020,-0.001592386440677966,10,-2.17333333333333,0.0099316,before leafout,md,Chamise,2022-03-08
2020,-0.001592386440677966,19,-2.22025,0,after leafout,md,Chamise,2022-05-09
2020,-0.001592386440677966,15,-2.16666666666667,0,before leafout,md,Chamise,2022-04-13
2020,-0.001592386440677966,17,-1.781,0.0286135,after leafout,md,Chamise,2022-04-25
2020,-0.001592386440677966,14,-2.43333333333333,0.00586,before leafout,md,Chamise,2022-04-04
2020,-0.001592386440677966,14,-0.68625,0.00586,before leafout,pd,Chamise,2022-04-04
2020,-0.001592386440677966,19,-1.52875,0,after leafout,pd,Chamise,2022-05-09
2020,-0.001592386440677966,21,-2.9805,0,after leafout,md,Chamise,2022-05-23
2020,-0.001592386440677966,37,-2.10666666666667,0,after leafout,pd,Chamise,2022-09-15
2020,-0.001592386440677966,21,-1.775,0,after leafout,pd,Chamise,2022-05-23
2020,-0.001592386440677966,29,-2.8575,NA,after leafout,pd,NA,2022-07-19
2020,-0.001592386440677966,37,-2.643,0,after leafout,md,Chamise,2022-09-15
2020,-0.001592386440677966,29,-3.86666666666667,NA,after leafout,md,NA,2022-07-19
2024,-0.010627194915254242,15,-2.33666666666667,2e-7,before leafout,md,Chamise,2022-04-13
2024,-0.010627194915254242,14,-0.413,0.0355296,before leafout,pd,Chamise,2022-04-04
2024,-0.010627194915254242,19,-1.346,0.0079378,after leafout,pd,Chamise,2022-05-09
2024,-0.010627194915254242,10,-1.685,0.0646295,before leafout,md,Chamise,2022-03-08
2024,-0.010627194915254242,19,-2.20733333333333,0.0079378,after leafout,md,Chamise,2022-05-09
2024,-0.010627194915254242,17,-1.017,0.0472023,after leafout,pd,Chamise,2022-04-25
2024,-0.010627194915254242,17,-1.871,0.0472023,after leafout,md,Chamise,2022-04-25
2024,-0.010627194915254242,29,-4.1,NA,after leafout,md,NA,2022-07-19
2024,-0.010627194915254242,14,-2.25,0.0355296,before leafout,md,Chamise,2022-04-04
2024,-0.010627194915254242,37,-3.92866666666667,0,after leafout,md,Chamise,2022-09-15
2024,-0.010627194915254242,21,-2.692,0,after leafout,md,Chamise,2022-05-23
2024,-0.010627194915254242,37,-2.03666666666667,0,after leafout,pd,Chamise,2022-09-15
2024,-0.010627194915254242,29,-2.81666666666667,NA,after leafout,pd,NA,2022-07-19
2024,-0.010627194915254242,21,-1.7,0,after leafout,pd,Chamise,2022-05-23
2025,-0.007332321428571432,19,-1.9545,0.0226033,after leafout,md,Chamise,2022-05-09
2025,-0.007332321428571432,19,-1.70942857142857,0.0226033,after leafout,pd,Chamise,2022-05-09
2025,-0.007332321428571432,17,-1.428,0.0244737,after leafout,md,Chamise,2022-04-25
2025,-0.007332321428571432,10,-1.8025,0.0585263,before leafout,md,Chamise,2022-03-08
2025,-0.007332321428571432,14,-0.1056,0.0605638,before leafout,pd,Chamise,2022-04-04
2025,-0.007332321428571432,15,-1.6755,0.0061813,before leafout,md,Chamise,2022-04-13
2025,-0.007332321428571432,21,-3.0585,0.0170609,after leafout,md,Chamise,2022-05-23
2025,-0.007332321428571432,17,-1.0305,0.0244737,after leafout,pd,Chamise,2022-04-25
2025,-0.007332321428571432,29,-4.1,NA,after leafout,md,NA,2022-07-19
2025,-0.007332321428571432,37,-3.658,0,after leafout,md,Chamise,2022-09-15
2025,-0.007332321428571432,21,-1.5,0.0170609,after leafout,pd,Chamise,2022-05-23
2025,-0.007332321428571432,29,-3.125,NA,after leafout,pd,NA,2022-07-19
2026,-0.0016968203389830512,14,-2.3,0.0264174,before leafout,md,Chamise,2022-04-04
2026,-0.0016968203389830512,21,-2.05333333333333,0,after leafout,pd,Chamise,2022-05-23
2026,-0.0016968203389830512,10,-1.945,0.0198936,before leafout,md,Chamise,2022-03-08
2026,-0.0016968203389830512,21,-3.367,0,after leafout,md,Chamise,2022-05-23
2026,-0.0016968203389830512,37,-1.806,0,after leafout,pd,Chamise,2022-09-15
2026,-0.0016968203389830512,14,-0.4384,0.0264174,before leafout,pd,Chamise,2022-04-04
2026,-0.0016968203389830512,19,-2.63266666666667,0.0159674,after leafout,md,Chamise,2022-05-09
2026,-0.0016968203389830512,17,-1.209,0.0357689,after leafout,pd,Chamise,2022-04-25
2026,-0.0016968203389830512,17,-2.98233333333333,0.0357689,after leafout,md,Chamise,2022-04-25
2026,-0.0016968203389830512,37,-4.189,0,after leafout,md,Chamise,2022-09-15
2026,-0.0016968203389830512,29,-4.53333333333333,NA,after leafout,md,NA,2022-07-19
2026,-0.0016968203389830512,29,-3.85,NA,after leafout,pd,NA,2022-07-19
2026,-0.0016968203389830512,15,-1.697,0,before leafout,md,Chamise,2022-04-13
2031,-0.023998699999999894,21,-2.971,0.0019923,after leafout,md,Chamise,2022-05-23
2031,-0.023998699999999894,29,-3.22,NA,after leafout,pd,NA,2022-07-19
2031,-0.023998699999999894,37,-2.89666666666667,0,after leafout,pd,Chamise,2022-09-15
2031,-0.023998699999999894,19,-2.786,0.0120738,after leafout,md,Chamise,2022-05-09
2031,-0.023998699999999894,37,-3.53166666666667,0,after leafout,md,Chamise,2022-09-15
2031,-0.023998699999999894,17,-0.899,0.0286719,after leafout,pd,Chamise,2022-04-25
2031,-0.023998699999999894,19,-1.683,0.0120738,after leafout,pd,Chamise,2022-05-09
2031,-0.023998699999999894,15,-2.00433333333333,0,before leafout,md,Chamise,2022-04-13
2031,-0.023998699999999894,17,-1.873,0.0286719,after leafout,md,Chamise,2022-04-25
2031,-0.023998699999999894,14,-0.244,0.0239987,before leafout,pd,Chamise,2022-04-04
2031,-0.023998699999999894,21,-1.9125,0.0019923,after leafout,pd,Chamise,2022-05-23
2031,-0.023998699999999894,29,-4.03333333333333,NA,after leafout,md,NA,2022-07-19
2085,-0.019576099999999902,37,-3.556,0.034095,after leafout,md,PineNeedle,2022-09-15
2085,-0.019576099999999902,37,-1.48244444444444,0.034095,after leafout,pd,PineNeedle,2022-09-15
2085,-0.019576099999999902,29,-2.78,NA,after leafout,pd,NA,2022-07-19
2085,-0.019576099999999902,14,-0.518,0.0843665,before leafout,pd,PineNeedle,2022-04-04
2085,-0.019576099999999902,15,-1.5175,0.0647904,before leafout,md,PineNeedle,2022-04-11
2085,-0.019576099999999902,17,-2.21066666666667,NA,after leafout,md,NA,2022-04-25
2085,-0.019576099999999902,17,-1.044,NA,after leafout,pd,NA,2022-04-25
2085,-0.019576099999999902,19,-2.29533333333333,0.0440244,after leafout,md,PineNeedle,2022-05-09
2085,-0.019576099999999902,21,-3.21666666666667,0.0544908,after leafout,md,PineNeedle,2022-05-23
2085,-0.019576099999999902,21,-1.52,0.0544908,after leafout,pd,PineNeedle,2022-05-23
2085,-0.019576099999999902,29,-4.1,NA,after leafout,md,NA,2022-07-19
2087,-0.0063657999999999545,15,-1.30666666666667,0.0355636,before leafout,md,PineNeedle,2022-04-11
2087,-0.0063657999999999545,17,-2.32733333333333,NA,after leafout,md,NA,2022-04-25
2087,-0.0063657999999999545,19,-1.7395,0.0138066,after leafout,md,PineNeedle,2022-05-09
2087,-0.0063657999999999545,21,-1.65,0.0300274,after leafout,pd,PineNeedle,2022-05-23
2087,-0.0063657999999999545,37,-1.76057142857143,0.0299489,after leafout,pd,PineNeedle,2022-09-15
2087,-0.0063657999999999545,14,-0.617,0.0419294,before leafout,pd,PineNeedle,2022-04-04
2087,-0.0063657999999999545,29,-1.64666666666667,NA,after leafout,pd,NA,2022-07-19
2087,-0.0063657999999999545,37,-3.72733333333333,0.0299489,after leafout,md,PineNeedle,2022-09-15
2087,-0.0063657999999999545,29,-3.63333333333333,NA,after leafout,md,NA,2022-07-19
2343,-0.013035818181818187,17,-1.15466666666667,0.0297935,after leafout,pd,Hobbiton,2022-04-25
2343,-0.013035818181818187,17,-2.6166,0.0297935,after leafout,md,Hobbiton,2022-04-25
2343,-0.013035818181818187,15,-1.88633333333333,0.0109444,before leafout,md,Hobbiton,2022-04-13
2343,-0.013035818181818187,15,-1.45,0.0109444,before leafout,pd,Hobbiton,2022-04-11
2343,-0.013035818181818187,18,-2.50066666666667,0.0224684,after leafout,md,Hobbiton,2022-05-04
2343,-0.013035818181818187,19,-2.27533333333333,0.0215256,after leafout,md,Hobbiton,2022-05-09
2343,-0.013035818181818187,19,-1.48633333333333,0.0215256,after leafout,pd,Hobbiton,2022-05-09
2343,-0.013035818181818187,21,-3.721,0.0241679,after leafout,md,Hobbiton,2022-05-23
2343,-0.013035818181818187,33,-4.00233333333333,NA,after leafout,md,NA,2022-08-18
2343,-0.013035818181818187,29,-3.2,NA,after leafout,md,NA,2022-07-19
2343,-0.013035818181818187,14,-0.906666666666667,0.0689302,before leafout,pd,Hobbiton,2022-03-30
2343,-0.013035818181818187,37,-2.989,0,after leafout,md,Hobbiton,2022-09-15
2343,-0.013035818181818187,37,-2.38916666666667,0,after leafout,pd,Hobbiton,2022-09-15
2343,-0.013035818181818187,21,-1.9245,0.0241679,after leafout,pd,Hobbiton,2022-05-23
2343,-0.013035818181818187,18,-1.51633333333333,0.0224684,after leafout,pd,Hobbiton,2022-05-04
2343,-0.013035818181818187,29,-3.15,NA,after leafout,pd,NA,2022-07-19
2343,-0.013035818181818187,12,-1.9245,0.0638143,before leafout,pd,Hobbiton,2022-03-23
2343,-0.013035818181818187,12,-1.26666666666667,0.0638143,before leafout,pd,Hobbiton,2022-03-25
2343,-0.013035818181818187,10,-1.23933333333333,0.0923277,before leafout,pd,Hobbiton,2022-03-08
2343,-0.013035818181818187,33,-3.085,NA,after leafout,pd,NA,2022-08-18
2343,-0.013035818181818187,12,-2.12675,0.0638143,before leafout,md,Hobbiton,2022-03-25
2343,-0.013035818181818187,14,-2.65,0.0689302,before leafout,md,Hobbiton,2022-04-06
2347,-0.009091072727272723,10,-1.949,0.0577666,before leafout,md,Hobbiton,2022-03-08
2347,-0.009091072727272723,12,-2.3125,0.0352206,before leafout,md,Hobbiton,2022-03-25
2347,-0.009091072727272723,12,-1.2,0.0352206,before leafout,pd,Hobbiton,2022-03-25
2347,-0.009091072727272723,12,-1.934,0.0352206,before leafout,pd,Hobbiton,2022-03-23
2347,-0.009091072727272723,14,-2.36666666666667,0.039479,before leafout,md,Hobbiton,2022-04-06
2347,-0.009091072727272723,14,-1.23233333333333,0.039479,before leafout,pd,Hobbiton,2022-03-30
2347,-0.009091072727272723,15,-1.559,0,before leafout,md,Hobbiton,2022-04-13
2347,-0.009091072727272723,15,-1.65,0,before leafout,pd,Hobbiton,2022-04-11
2347,-0.009091072727272723,17,-2.33275,0.0117294,after leafout,md,Hobbiton,2022-04-25
2347,-0.009091072727272723,17,-1.36066666666667,0.0117294,after leafout,pd,Hobbiton,2022-04-25
2347,-0.009091072727272723,18,-2.87285714285714,0.008706,after leafout,md,Hobbiton,2022-05-04
2347,-0.009091072727272723,18,-1.5664,0.008706,after leafout,pd,Hobbiton,2022-05-04
2347,-0.009091072727272723,19,-2.86033333333333,0,after leafout,md,Hobbiton,2022-05-09
2347,-0.009091072727272723,19,-1.5556,0,after leafout,pd,Hobbiton,2022-05-09
2347,-0.009091072727272723,21,-2.86,0.008127,after leafout,md,Hobbiton,2022-05-23
2347,-0.009091072727272723,21,-1.934,0.008127,after leafout,pd,Hobbiton,2022-05-23
2347,-0.009091072727272723,29,-4.2,NA,after leafout,md,NA,2022-07-19
2347,-0.009091072727272723,29,-3.43333333333333,NA,after leafout,pd,NA,2022-07-19
2347,-0.009091072727272723,33,-4.4565,NA,after leafout,md,NA,2022-08-18
2347,-0.009091072727272723,33,-3.991,NA,after leafout,pd,NA,2022-08-18
2347,-0.009091072727272723,37,-3.5525,0,after leafout,md,Hobbiton,2022-09-15
2347,-0.009091072727272723,37,-2.62333333333333,0,after leafout,pd,Hobbiton,2022-09-15
2365,-0.0067863644444444374,17,-3.18333333333333,0.0254951,after leafout,md,MiddleEarth,2022-04-25
2365,-0.0067863644444444374,37,-2.48333333333333,0,after leafout,pd,MiddleEarth,2022-09-15
2365,-0.0067863644444444374,19,-2.6145,0,after leafout,md,MiddleEarth,2022-05-09
2365,-0.0067863644444444374,37,-4.308,0,after leafout,md,MiddleEarth,2022-09-15
2365,-0.0067863644444444374,18,-1.35666666666667,0.0215106,after leafout,pd,MiddleEarth,2022-05-04
2365,-0.0067863644444444374,21,-1.87766666666667,0,after leafout,pd,MiddleEarth,2022-05-23
2365,-0.0067863644444444374,15,-1.80033333333333,0.0066281,before leafout,md,MiddleEarth,2022-04-13
2365,-0.0067863644444444374,19,-1.35666666666667,0,after leafout,pd,MiddleEarth,2022-05-09
2365,-0.0067863644444444374,18,-2.7922,0.0215106,after leafout,md,MiddleEarth,2022-05-04
2365,-0.0067863644444444374,14,-1.10333333333333,0.0649815,before leafout,pd,MiddleEarth,2022-03-30
2365,-0.0067863644444444374,10,-2.1,0.0523364,before leafout,md,MiddleEarth,2022-03-08
2365,-0.0067863644444444374,15,-1.4,0.0066281,before leafout,pd,MiddleEarth,2022-04-11
2365,-0.0067863644444444374,17,-1.402,0.0254951,after leafout,pd,MiddleEarth,2022-04-25
2365,-0.0067863644444444374,21,-2.97266666666667,0,after leafout,md,MiddleEarth,2022-05-23
2365,-0.0067863644444444374,12,-2.2,0.0643393,before leafout,md,MiddleEarth,2022-03-25
2365,-0.0067863644444444374,10,-1.65633333333333,0.0523364,before leafout,pd,MiddleEarth,2022-03-08
2365,-0.0067863644444444374,33,-3.82,NA,after leafout,pd,NA,2022-08-18
2365,-0.0067863644444444374,29,-3.85,NA,after leafout,md,NA,2022-07-19
2365,-0.0067863644444444374,29,-3.9,NA,after leafout,pd,NA,2022-07-19
2365,-0.0067863644444444374,33,-5.1675,NA,after leafout,md,NA,2022-08-18
2365,-0.0067863644444444374,14,-2.4,0.0649815,before leafout,md,MiddleEarth,2022-04-06
2365,-0.0067863644444444374,12,-1.35,0.0643393,before leafout,pd,MiddleEarth,2022-03-25
2365,-0.0067863644444444374,12,-1.87766666666667,0.0643393,before leafout,pd,MiddleEarth,2022-03-23
2370,-0.009437079310344834,37,-4.005,0,after leafout,md,Weathertop,2022-09-15
2370,-0.009437079310344834,33,-3.744,NA,after leafout,pd,NA,2022-08-18
2370,-0.009437079310344834,33,-4.79925,NA,after leafout,md,NA,2022-08-18
2370,-0.009437079310344834,29,-4.43333333333333,NA,after leafout,md,NA,2022-07-19
2370,-0.009437079310344834,10,-1.45033333333333,0.0655667,before leafout,pd,Weathertop,2022-03-08
2370,-0.009437079310344834,15,-1.40433333333333,0,before leafout,md,Weathertop,2022-04-13
2370,-0.009437079310344834,37,-2.4,0,after leafout,pd,Weathertop,2022-09-15
2370,-0.009437079310344834,12,-1.25,0.0263388,before leafout,pd,Weathertop,2022-03-25
2370,-0.009437079310344834,14,-1.16133333333333,0.0534179,before leafout,pd,Weathertop,2022-03-30
2370,-0.009437079310344834,18,-2.68366666666667,0,after leafout,md,Weathertop,2022-05-04
2370,-0.009437079310344834,29,-3.53333333333333,NA,after leafout,pd,NA,2022-07-19
2370,-0.009437079310344834,14,-3.1,0.0534179,before leafout,md,Weathertop,2022-04-06
2370,-0.009437079310344834,17,-2.28725,0.0152271,after leafout,md,Weathertop,2022-04-25
2370,-0.009437079310344834,21,-1.92933333333333,0,after leafout,pd,Weathertop,2022-05-23
2370,-0.009437079310344834,15,-1.433,0,before leafout,pd,Weathertop,2022-04-11
2370,-0.009437079310344834,21,-3.2,0,after leafout,md,Weathertop,2022-05-23
2370,-0.009437079310344834,17,-1.3795,0.0152271,after leafout,pd,Weathertop,2022-04-25
2370,-0.009437079310344834,19,-2.34533333333333,1.273e-4,after leafout,md,Weathertop,2022-05-09
2371,0.004037410344827578,18,-2.97433333333333,0.027737,after leafout,md,Weathertop,2022-05-04
2371,0.004037410344827578,17,-0.952333333333333,0.0570817,after leafout,pd,Weathertop,2022-04-25
2371,0.004037410344827578,19,-2.298,0.0259098,after leafout,md,Weathertop,2022-05-09
2371,0.004037410344827578,19,-1.265,0.0259098,after leafout,pd,Weathertop,2022-05-09
2371,0.004037410344827578,15,-1.002,0.0302431,before leafout,pd,Weathertop,2022-04-11
2371,0.004037410344827578,17,-2.696,0.0570817,after leafout,md,Weathertop,2022-04-25
2371,0.004037410344827578,21,-2.55666666666667,0.027288,after leafout,md,Weathertop,2022-05-23
2371,0.004037410344827578,14,-2.65,0.0908171,before leafout,md,Weathertop,2022-04-06
2371,0.004037410344827578,29,-3.475,NA,after leafout,md,NA,2022-07-19
2371,0.004037410344827578,15,-1.413,0.0302431,before leafout,md,Weathertop,2022-04-13
2371,0.004037410344827578,33,-2.98575,NA,after leafout,pd,NA,2022-08-18
2371,0.004037410344827578,21,-1.5165,0.027288,after leafout,pd,Weathertop,2022-05-23
2371,0.004037410344827578,12,-1.15,0.0553939,before leafout,pd,Weathertop,2022-03-25
2371,0.004037410344827578,33,-4.72,NA,after leafout,md,NA,2022-08-18
2371,0.004037410344827578,29,-3.1,NA,after leafout,pd,NA,2022-07-19
2371,0.004037410344827578,37,-2.015,0.0282761,after leafout,pd,Weathertop,2022-09-15
2371,0.004037410344827578,37,-3.87375,0.0282761,after leafout,md,Weathertop,2022-09-15
2371,0.004037410344827578,14,-1.13333333333333,0.0908171,before leafout,pd,Weathertop,2022-03-30
2371,0.004037410344827578,10,-1.2455,0.0209954,before leafout,pd,Weathertop,2022-03-08
2372,0.007832911881188126,33,-4.97566666666667,NA,after leafout,md,NA,2022-08-18
2372,0.007832911881188126,15,-1.211,0.0319406,before leafout,pd,Weathertop,2022-04-11
2372,0.007832911881188126,10,-1.485,0.0170495,before leafout,pd,Weathertop,2022-03-08
2372,0.007832911881188126,19,-1.9765,0.0279729,after leafout,md,Weathertop,2022-05-09
2372,0.007832911881188126,17,-1.307,0.0331518,after leafout,pd,Weathertop,2022-04-25
2372,0.007832911881188126,19,-1.851,0.0279729,after leafout,pd,Weathertop,2022-05-09
2372,0.007832911881188126,37,-2.04166666666667,0.0086111,after leafout,pd,Weathertop,2022-09-15
2372,0.007832911881188126,12,-1.8625,0.0561855,before leafout,md,Weathertop,2022-03-25
2372,0.007832911881188126,12,-1.725,0.0561855,before leafout,pd,Weathertop,2022-03-25
2372,0.007832911881188126,14,-3.08333333333333,0.0876852,before leafout,md,Weathertop,2022-04-06
2372,0.007832911881188126,18,-3.519,0.0388236,after leafout,md,Weathertop,2022-05-04
2372,0.007832911881188126,14,-1.28333333333333,0.0876852,before leafout,pd,Weathertop,2022-03-30
2372,0.007832911881188126,17,-1.9765,0.0331518,after leafout,md,Weathertop,2022-04-25
2372,0.007832911881188126,21,-1.78833333333333,0.0287231,after leafout,pd,Weathertop,2022-05-23
2372,0.007832911881188126,29,-2.8,NA,after leafout,pd,NA,2022-07-19
2372,0.007832911881188126,21,-2.18,0.0287231,after leafout,md,Weathertop,2022-05-23
2372,0.007832911881188126,33,-3.6175,NA,after leafout,pd,NA,2022-08-18
2372,0.007832911881188126,37,-3.533,0.0086111,after leafout,md,Weathertop,2022-09-15
2372,0.007832911881188126,29,-3.92,NA,after leafout,md,NA,2022-07-19
2375,-0.014932099999999997,21,-1.69933333333333,0.0197755,after leafout,pd,Hobbiton,2022-05-23
2375,-0.014932099999999997,19,-1.55616666666667,0,after leafout,pd,Hobbiton,2022-05-09
2375,-0.014932099999999997,29,-4.5,NA,after leafout,md,NA,2022-07-19
2375,-0.014932099999999997,33,-4.1515,NA,after leafout,md,NA,2022-08-18
2375,-0.014932099999999997,29,-2.19,NA,after leafout,pd,NA,2022-07-19
2375,-0.014932099999999997,19,-2.60266666666667,0,after leafout,md,Hobbiton,2022-05-09
2375,-0.014932099999999997,17,-1.3405,0.0138281,after leafout,pd,Hobbiton,2022-04-25
