tree,slope,week,cwc,time_season,site,date_new,date_wp
2009,-0.0040620168316831675,15,0.0060261,before leafout,Hobbiton,2022-04-12,2022-04-12
2009,-0.0040620168316831675,33,NA,after leafout,Hobbiton,2022-08-18,2022-08-18
2009,-0.0040620168316831675,14,0.0582121,before leafout,Hobbiton,2022-04-05,2022-04-05
2009,-0.0040620168316831675,12,0.0407137,before leafout,Hobbiton,2022-03-22,2022-03-22
2010,-0.0049156071782178205,15,0,before leafout,Weathertop,2022-04-12,2022-04-12
2010,-0.0049156071782178205,37,0,after leafout,Weathertop,2022-09-15,2022-09-15
2010,-0.0049156071782178205,12,0.0368732,before leafout,Weathertop,2022-03-22,2022-03-22
2010,-0.0049156071782178205,14,0.0457743,before leafout,Weathertop,2022-04-05,2022-04-05
2010,-0.0049156071782178205,19,0,after leafout,Weathertop,2022-05-11,2022-05-11
2010,-0.0049156071782178205,17,0.0059915,after leafout,Weathertop,2022-04-29,2022-04-29
2010,-0.0049156071782178205,33,NA,after leafout,Weathertop,2022-08-18,2022-08-18
2010,-0.0049156071782178205,21,0,after leafout,Weathertop,2022-05-29,2022-05-29
2010,-0.0049156071782178205,18,0,after leafout,Weathertop,2022-05-03,2022-05-03
2010,-0.0049156071782178205,29,NA,after leafout,Weathertop,2022-07-19,2022-07-19
2020,-0.001029407917888562,10,0.0099316,before leafout,Chamise,2022-03-08,2022-03-08
2020,-0.001029407917888562,14,0.00586,before leafout,Chamise,2022-04-05,2022-04-05
2020,-0.001029407917888562,15,0,before leafout,Chamise,2022-04-12,2022-04-12
2020,-0.001029407917888562,19,0,after leafout,Chamise,2022-05-11,2022-05-11
2020,-0.001029407917888562,11,0.0208403,before leafout,Chamise,2022-03-16,2022-03-16
2020,-0.001029407917888562,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2020,-0.001029407917888562,37,0,after leafout,Chamise,2022-09-15,2022-09-15
2020,-0.001029407917888562,17,0.0286135,after leafout,Chamise,2022-04-29,2022-04-29
2020,-0.001029407917888562,21,0,after leafout,Chamise,2022-05-29,2022-05-29
2021,-0.005887303372434017,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2021,-0.005887303372434017,14,0.0621053,before leafout,Chamise,2022-04-05,2022-04-05
2021,-0.005887303372434017,15,0.0084689,before leafout,Chamise,2022-04-12,2022-04-12
2021,-0.005887303372434017,21,0.0209294,after leafout,Chamise,2022-05-29,2022-05-29
2021,-0.005887303372434017,17,0.022745,after leafout,Chamise,2022-04-29,2022-04-29
2021,-0.005887303372434017,37,0,after leafout,Chamise,2022-09-15,2022-09-15
2021,-0.005887303372434017,19,0.0147011,after leafout,Chamise,2022-05-11,2022-05-11
2021,-0.005887303372434017,10,0.088121,before leafout,Chamise,2022-03-08,2022-03-08
2021,-0.005887303372434017,11,0.0557041,before leafout,Chamise,2022-03-16,2022-03-16
2024,-0.004504916275659823,37,0,after leafout,Chamise,2022-09-15,2022-09-15
2024,-0.004504916275659823,11,0.0378035,before leafout,Chamise,2022-03-16,2022-03-16
2024,-0.004504916275659823,17,0.0472023,after leafout,Chamise,2022-04-29,2022-04-29
2024,-0.004504916275659823,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2024,-0.004504916275659823,15,2e-7,before leafout,Chamise,2022-04-12,2022-04-12
2024,-0.004504916275659823,21,0,after leafout,Chamise,2022-05-29,2022-05-29
2024,-0.004504916275659823,10,0.0646295,before leafout,Chamise,2022-03-08,2022-03-08
2024,-0.004504916275659823,19,0.0079378,after leafout,Chamise,2022-05-11,2022-05-11
2024,-0.004504916275659823,14,0.0355296,before leafout,Chamise,2022-04-05,2022-04-05
2025,-0.004565273753665686,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2025,-0.004565273753665686,21,0.0170609,after leafout,Chamise,2022-05-29,2022-05-29
2025,-0.004565273753665686,37,0,after leafout,Chamise,2022-09-15,2022-09-15
2025,-0.004565273753665686,15,0.0061813,before leafout,Chamise,2022-04-12,2022-04-12
2025,-0.004565273753665686,14,0.0605638,before leafout,Chamise,2022-04-05,2022-04-05
2025,-0.004565273753665686,10,0.0585263,before leafout,Chamise,2022-03-08,2022-03-08
2025,-0.004565273753665686,11,0.0651471,before leafout,Chamise,2022-03-16,2022-03-16
2025,-0.004565273753665686,19,0.0226033,after leafout,Chamise,2022-05-11,2022-05-11
2025,-0.004565273753665686,17,0.0244737,after leafout,Chamise,2022-04-29,2022-04-29
2026,-1.897956011730204e-4,19,0.0159674,after leafout,Chamise,2022-05-11,2022-05-11
2026,-1.897956011730204e-4,17,0.0357689,after leafout,Chamise,2022-04-29,2022-04-29
2026,-1.897956011730204e-4,21,0,after leafout,Chamise,2022-05-29,2022-05-29
2026,-1.897956011730204e-4,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2026,-1.897956011730204e-4,15,0,before leafout,Chamise,2022-04-12,2022-04-12
2026,-1.897956011730204e-4,37,0,after leafout,Chamise,2022-09-15,2022-09-15
2026,-1.897956011730204e-4,14,0.0264174,before leafout,Chamise,2022-04-05,2022-04-05
2026,-1.897956011730204e-4,11,0,before leafout,Chamise,2022-03-16,2022-03-16
2026,-1.897956011730204e-4,10,0.0198936,before leafout,Chamise,2022-03-08,2022-03-08
2027,-0.008272510025706944,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2027,-0.008272510025706944,15,0.0079662,before leafout,Chamise,2022-04-12,2022-04-12
2027,-0.008272510025706944,11,0.0739476,before leafout,Chamise,2022-03-16,2022-03-16
2027,-0.008272510025706944,37,0,after leafout,Chamise,2022-09-15,2022-09-15
2027,-0.008272510025706944,14,0.0697813,before leafout,Chamise,2022-04-05,2022-04-05
2027,-0.008272510025706944,17,0.0074579,after leafout,Chamise,2022-04-29,2022-04-29
2027,-0.008272510025706944,21,0,after leafout,Chamise,2022-05-29,2022-05-29
2027,-0.008272510025706944,19,0,after leafout,Chamise,2022-05-11,2022-05-11
2085,6.695593749999988e-4,37,0.034095,after leafout,PineNeedle,2022-09-15,2022-09-15
2085,6.695593749999988e-4,19,0.0440244,after leafout,PineNeedle,2022-05-11,2022-05-11
2085,6.695593749999988e-4,15,0.0647904,before leafout,PineNeedle,2022-04-12,2022-04-12
2085,6.695593749999988e-4,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2085,6.695593749999988e-4,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2085,6.695593749999988e-4,21,0.0544908,after leafout,PineNeedle,2022-05-29,2022-05-29
2085,6.695593749999988e-4,14,0.0843665,before leafout,PineNeedle,2022-04-05,2022-04-05
2085,6.695593749999988e-4,11,0.0256304,before leafout,PineNeedle,2022-03-16,2022-03-16
2086,-0.0012413562500000006,19,0.0020183,after leafout,PineNeedle,2022-05-11,2022-05-11
2086,-0.0012413562500000006,21,0.0067591,after leafout,PineNeedle,2022-05-29,2022-05-29
2086,-0.0012413562500000006,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2086,-0.0012413562500000006,11,0,before leafout,PineNeedle,2022-03-16,2022-03-16
2086,-0.0012413562500000006,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2086,-0.0012413562500000006,14,0.0596486,before leafout,PineNeedle,2022-04-05,2022-04-05
2086,-0.0012413562500000006,15,0,before leafout,PineNeedle,2022-04-12,2022-04-12
2086,-0.0012413562500000006,37,0,after leafout,PineNeedle,2022-09-15,2022-09-15
2087,0.0011270999999999998,21,0.0300274,after leafout,PineNeedle,2022-05-29,2022-05-29
2087,0.0011270999999999998,37,0.0299489,after leafout,PineNeedle,2022-09-15,2022-09-15
2087,0.0011270999999999998,14,0.0419294,before leafout,PineNeedle,2022-04-05,2022-04-05
2087,0.0011270999999999998,19,0.0138066,after leafout,PineNeedle,2022-05-11,2022-05-11
2087,0.0011270999999999998,11,0,before leafout,PineNeedle,2022-03-16,2022-03-16
2087,0.0011270999999999998,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2087,0.0011270999999999998,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2087,0.0011270999999999998,15,0.0355636,before leafout,PineNeedle,2022-04-12,2022-04-12
2088,0.0024453546875000012,11,0.0091474,before leafout,PineNeedle,2022-03-16,2022-03-16
2088,0.0024453546875000012,15,0.0696453,before leafout,PineNeedle,2022-04-12,2022-04-12
2088,0.0024453546875000012,19,0.0373164,after leafout,PineNeedle,2022-05-11,2022-05-11
2088,0.0024453546875000012,14,0.0914801,before leafout,PineNeedle,2022-04-05,2022-04-05
2088,0.0024453546875000012,37,0.0197244,after leafout,PineNeedle,2022-09-15,2022-09-15
2088,0.0024453546875000012,21,0.0685792,after leafout,PineNeedle,2022-05-29,2022-05-29
2088,0.0024453546875000012,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2088,0.0024453546875000012,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2090,-0.0011574843749999997,37,0,after leafout,PineNeedle,2022-09-15,2022-09-15
2090,-0.0011574843749999997,15,0.0393696,before leafout,PineNeedle,2022-04-12,2022-04-12
2090,-0.0011574843749999997,21,0.0301365,after leafout,PineNeedle,2022-05-29,2022-05-29
2090,-0.0011574843749999997,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2090,-0.0011574843749999997,19,0.0392496,after leafout,PineNeedle,2022-05-11,2022-05-11
2090,-0.0011574843749999997,11,0.0352291,before leafout,PineNeedle,2022-03-16,2022-03-16
2090,-0.0011574843749999997,14,0.0634976,before leafout,PineNeedle,2022-04-05,2022-04-05
2090,-0.0011574843749999997,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2343,-0.00643338848167539,33,NA,after leafout,Hobbiton,2022-08-18,2022-08-18
2343,-0.00643338848167539,37,0,after leafout,Hobbiton,2022-09-15,2022-09-15
2343,-0.00643338848167539,10,0.0923277,before leafout,Hobbiton,2022-03-08,2022-03-08
2343,-0.00643338848167539,17,0.0297935,after leafout,Hobbiton,2022-04-29,2022-04-29
2343,-0.00643338848167539,21,0.0241679,after leafout,Hobbiton,2022-05-29,2022-05-29
2343,-0.00643338848167539,29,NA,after leafout,Hobbiton,2022-07-19,2022-07-19
2343,-0.00643338848167539,18,0.0224684,after leafout,Hobbiton,2022-05-03,2022-05-03
2343,-0.00643338848167539,12,0.0638143,before leafout,Hobbiton,2022-03-22,2022-03-22
2343,-0.00643338848167539,19,0.0215256,after leafout,Hobbiton,2022-05-11,2022-05-11
2343,-0.00643338848167539,15,0.0109444,before leafout,Hobbiton,2022-04-12,2022-04-12
2343,-0.00643338848167539,14,0.0689302,before leafout,Hobbiton,2022-04-05,2022-04-05
2347,-0.004500427307692306,29,NA,after leafout,Hobbiton,2022-07-19,2022-07-19
2347,-0.004500427307692306,14,0.039479,before leafout,Hobbiton,2022-04-05,2022-04-05
2347,-0.004500427307692306,21,0.008127,after leafout,Hobbiton,2022-05-29,2022-05-29
2347,-0.004500427307692306,33,NA,after leafout,Hobbiton,2022-08-18,2022-08-18
2347,-0.004500427307692306,19,0,after leafout,Hobbiton,2022-05-11,2022-05-11
2347,-0.004500427307692306,10,0.0577666,before leafout,Hobbiton,2022-03-08,2022-03-08
2347,-0.004500427307692306,37,0,after leafout,Hobbiton,2022-09-15,2022-09-15
2347,-0.004500427307692306,11,0.0352019,before leafout,Hobbiton,2022-03-16,2022-03-16
2347,-0.004500427307692306,12,0.0352206,before leafout,Hobbiton,2022-03-22,2022-03-22
2347,-0.004500427307692306,15,0,before leafout,Hobbiton,2022-04-12,2022-04-12
2347,-0.004500427307692306,18,0.008706,after leafout,Hobbiton,2022-05-03,2022-05-03
2347,-0.004500427307692306,17,0.0117294,after leafout,Hobbiton,2022-04-29,2022-04-29
2365,-0.005815165576923077,15,0.0066281,before leafout,MiddleEarth,2022-04-12,2022-04-12
2365,-0.005815165576923077,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2365,-0.005815165576923077,10,0.0523364,before leafout,MiddleEarth,2022-03-08,2022-03-08
2365,-0.005815165576923077,37,0,after leafout,MiddleEarth,2022-09-15,2022-09-15
2365,-0.005815165576923077,12,0.0643393,before leafout,MiddleEarth,2022-03-22,2022-03-22
2365,-0.005815165576923077,17,0.0254951,after leafout,MiddleEarth,2022-04-29,2022-04-29
2365,-0.005815165576923077,11,0.0510462,before leafout,MiddleEarth,2022-03-16,2022-03-16
2365,-0.005815165576923077,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2365,-0.005815165576923077,19,0,after leafout,MiddleEarth,2022-05-11,2022-05-11
2365,-0.005815165576923077,14,0.0649815,before leafout,MiddleEarth,2022-04-05,2022-04-05
2365,-0.005815165576923077,18,0.0215106,after leafout,MiddleEarth,2022-05-03,2022-05-03
2365,-0.005815165576923077,21,0,after leafout,MiddleEarth,2022-05-29,2022-05-29
2367,-0.004769579134615383,12,0.0556682,before leafout,MiddleEarth,2022-03-22,2022-03-22
2367,-0.004769579134615383,11,0.0534923,before leafout,MiddleEarth,2022-03-16,2022-03-16
2367,-0.004769579134615383,17,0.0321209,after leafout,MiddleEarth,2022-04-29,2022-04-29
2367,-0.004769579134615383,18,0.006397,after leafout,MiddleEarth,2022-05-03,2022-05-03
2367,-0.004769579134615383,19,0,after leafout,MiddleEarth,2022-05-11,2022-05-11
2367,-0.004769579134615383,14,0.0444385,before leafout,MiddleEarth,2022-04-05,2022-04-05
2367,-0.004769579134615383,10,0.031879,before leafout,MiddleEarth,2022-03-08,2022-03-08
2367,-0.004769579134615383,37,0,after leafout,MiddleEarth,2022-09-15,2022-09-15
2367,-0.004769579134615383,15,0,before leafout,MiddleEarth,2022-04-12,2022-04-12
2367,-0.004769579134615383,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2367,-0.004769579134615383,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2367,-0.004769579134615383,21,0,after leafout,MiddleEarth,2022-05-29,2022-05-29
2369,-0.006266958173076922,12,0.0467042,before leafout,MiddleEarth,2022-03-22,2022-03-22
2369,-0.006266958173076922,19,0,after leafout,MiddleEarth,2022-05-11,2022-05-11
2369,-0.006266958173076922,14,0.0691728,before leafout,MiddleEarth,2022-04-05,2022-04-05
2369,-0.006266958173076922,10,0.0522501,before leafout,MiddleEarth,2022-03-08,2022-03-08
2369,-0.006266958173076922,11,0.0608976,before leafout,MiddleEarth,2022-03-16,2022-03-16
2369,-0.006266958173076922,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2369,-0.006266958173076922,21,0,after leafout,MiddleEarth,2022-05-29,2022-05-29
2369,-0.006266958173076922,15,0.0115005,before leafout,MiddleEarth,2022-04-12,2022-04-12
2369,-0.006266958173076922,17,0.0144141,after leafout,MiddleEarth,2022-04-29,2022-04-29
2369,-0.006266958173076922,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2369,-0.006266958173076922,18,0.006397,after leafout,MiddleEarth,2022-05-03,2022-05-03
2369,-0.006266958173076922,37,0,after leafout,MiddleEarth,2022-09-15,2022-09-15
2370,-0.005757201570680625,10,0.0655667,before leafout,Weathertop,2022-03-08,2022-03-08
2370,-0.005757201570680625,15,0,before leafout,Weathertop,2022-04-12,2022-04-12
2370,-0.005757201570680625,37,0,after leafout,Weathertop,2022-09-15,2022-09-15
2370,-0.005757201570680625,19,1.273e-4,after leafout,Weathertop,2022-05-11,2022-05-11
2370,-0.005757201570680625,17,0.0152271,after leafout,Weathertop,2022-04-29,2022-04-29
2370,-0.005757201570680625,33,NA,after leafout,Weathertop,2022-08-18,2022-08-18
2370,-0.005757201570680625,14,0.0534179,before leafout,Weathertop,2022-04-05,2022-04-05
2370,-0.005757201570680625,21,0,after leafout,Weathertop,2022-05-29,2022-05-29
2370,-0.005757201570680625,12,0.0263388,before leafout,Weathertop,2022-03-22,2022-03-22
2370,-0.005757201570680625,29,NA,after leafout,Weathertop,2022-07-19,2022-07-19
2370,-0.005757201570680625,18,0,after leafout,Weathertop,2022-05-03,2022-05-03
2371,-0.001558468062827223,12,0.0553939,before leafout,Weathertop,2022-03-22,2022-03-22
2371,-0.001558468062827223,18,0.027737,after leafout,Weathertop,2022-05-03,2022-05-03
2371,-0.001558468062827223,19,0.0259098,after leafout,Weathertop,2022-05-11,2022-05-11
2371,-0.001558468062827223,15,0.0302431,before leafout,Weathertop,2022-04-12,2022-04-12
2371,-0.001558468062827223,10,0.0209954,before leafout,Weathertop,2022-03-08,2022-03-08
2371,-0.001558468062827223,21,0.027288,after leafout,Weathertop,2022-05-29,2022-05-29
2371,-0.001558468062827223,29,NA,after leafout,Weathertop,2022-07-19,2022-07-19
2371,-0.001558468062827223,17,0.0570817,after leafout,Weathertop,2022-04-29,2022-04-29
2371,-0.001558468062827223,37,0.0282761,after leafout,Weathertop,2022-09-15,2022-09-15
2371,-0.001558468062827223,14,0.0908171,before leafout,Weathertop,2022-04-05,2022-04-05
2371,-0.001558468062827223,33,NA,after leafout,Weathertop,2022-08-18,2022-08-18
2372,-0.0012108246073298417,37,0.0086111,after leafout,Weathertop,2022-09-15,2022-09-15
2372,-0.0012108246073298417,33,NA,after leafout,Weathertop,2022-08-18,2022-08-18
2372,-0.0012108246073298417,19,0.0279729,after leafout,Weathertop,2022-05-11,2022-05-11
2372,-0.0012108246073298417,15,0.0319406,before leafout,Weathertop,2022-04-12,2022-04-12
2372,-0.0012108246073298417,29,NA,after leafout,Weathertop,2022-07-19,2022-07-19
2372,-0.0012108246073298417,14,0.0876852,before leafout,Weathertop,2022-04-05,2022-04-05
2372,-0.0012108246073298417,21,0.0287231,after leafout,Weathertop,2022-05-29,2022-05-29
2372,-0.0012108246073298417,10,0.0170495,before leafout,Weathertop,2022-03-08,2022-03-08
2372,-0.0012108246073298417,12,0.0561855,before leafout,Weathertop,2022-03-22,2022-03-22
2372,-0.0012108246073298417,18,0.0388236,after leafout,Weathertop,2022-05-03,2022-05-03
2372,-0.0012108246073298417,17,0.0331518,after leafout,Weathertop,2022-04-29,2022-04-29
2375,-0.009038567079207915,21,0.0197755,after leafout,Hobbiton,2022-05-29,2022-05-29
2375,-0.009038567079207915,12,0.079956,before leafout,Hobbiton,2022-03-22,2022-03-22
2375,-0.009038567079207915,19,0,after leafout,Hobbiton,2022-05-11,2022-05-11
2375,-0.009038567079207915,29,NA,after leafout,Hobbiton,2022-07-19,2022-07-19
2375,-0.009038567079207915,33,NA,after leafout,Hobbiton,2022-08-18,2022-08-18
2375,-0.009038567079207915,37,3.29e-4,after leafout,Hobbiton,2022-09-15,2022-09-15
2375,-0.009038567079207915,17,0.0138281,after leafout,Hobbiton,2022-04-29,2022-04-29
2375,-0.009038567079207915,18,0.0296294,after leafout,Hobbiton,2022-05-03,2022-05-03
2375,-0.009038567079207915,14,0.0920584,before leafout,Hobbiton,2022-04-05,2022-04-05
2375,-0.009038567079207915,15,0.0351597,before leafout,Hobbiton,2022-04-12,2022-04-12
2378,-0.00930989240837696,19,0,after leafout,MiddleEarth,2022-05-11,2022-05-11
2378,-0.00930989240837696,15,0.0057721,before leafout,MiddleEarth,2022-04-12,2022-04-12
2378,-0.00930989240837696,17,0.0233828,after leafout,MiddleEarth,2022-04-29,2022-04-29
2378,-0.00930989240837696,18,0,after leafout,MiddleEarth,2022-05-03,2022-05-03
2378,-0.00930989240837696,37,0,after leafout,MiddleEarth,2022-09-15,2022-09-15
2378,-0.00930989240837696,14,0.0815862,before leafout,MiddleEarth,2022-04-05,2022-04-05
2378,-0.00930989240837696,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2378,-0.00930989240837696,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2378,-0.00930989240837696,21,0.0077666,after leafout,MiddleEarth,2022-05-29,2022-05-29
2378,-0.00930989240837696,12,0.0798676,before leafout,MiddleEarth,2022-03-22,2022-03-22
2378,-0.00930989240837696,10,0.0891286,before leafout,MiddleEarth,2022-03-08,2022-03-08
2381,-0.0022266279807692294,17,0,after leafout,Weathertop,2022-04-29,2022-04-29
2381,-0.0022266279807692294,37,0,after leafout,Weathertop,2022-09-15,2022-09-15
2381,-0.0022266279807692294,11,0.0206561,before leafout,Weathertop,2022-03-16,2022-03-16
2381,-0.0022266279807692294,15,0,before leafout,Weathertop,2022-04-12,2022-04-12
2381,-0.0022266279807692294,12,5.04e-5,before leafout,Weathertop,2022-03-22,2022-03-22
2381,-0.0022266279807692294,14,0.0282273,before leafout,Weathertop,2022-04-05,2022-04-05
2381,-0.0022266279807692294,10,0.0323803,before leafout,Weathertop,2022-03-08,2022-03-08
2381,-0.0022266279807692294,19,8e-7,after leafout,Weathertop,2022-05-11,2022-05-11
2381,-0.0022266279807692294,18,0.0121219,after leafout,Weathertop,2022-05-03,2022-05-03
2381,-0.0022266279807692294,29,NA,after leafout,Weathertop,2022-07-19,2022-07-19
2381,-0.0022266279807692294,33,NA,after leafout,Weathertop,2022-08-18,2022-08-18
2381,-0.0022266279807692294,21,0,after leafout,Weathertop,2022-05-29,2022-05-29
2382,-0.006867633749999997,11,0.055754,before leafout,Weathertop,2022-03-16,2022-03-16
2382,-0.006867633749999997,12,0.0624256,before leafout,Weathertop,2022-03-22,2022-03-22
2382,-0.006867633749999997,17,0,after leafout,Weathertop,2022-04-29,2022-04-29
2382,-0.006867633749999997,18,0.0232375,after leafout,Weathertop,2022-05-03,2022-05-03
2382,-0.006867633749999997,14,0.0552276,before leafout,Weathertop,2022-04-05,2022-04-05
2382,-0.006867633749999997,29,NA,after leafout,Weathertop,2022-07-19,2022-07-19
2382,-0.006867633749999997,33,NA,after leafout,Weathertop,2022-08-18,2022-08-18
2382,-0.006867633749999997,37,0,after leafout,Weathertop,2022-09-15,2022-09-15
2382,-0.006867633749999997,15,0.0123864,before leafout,Weathertop,2022-04-12,2022-04-12
2382,-0.006867633749999997,10,0.0870176,before leafout,Weathertop,2022-03-08,2022-03-08
2382,-0.006867633749999997,19,0.0080637,after leafout,Weathertop,2022-05-11,2022-05-11
2382,-0.006867633749999997,21,0.0125703,after leafout,Weathertop,2022-05-29,2022-05-29
2383,-0.003403835863874344,17,0.0104776,after leafout,Weathertop,2022-04-29,2022-04-29
2383,-0.003403835863874344,15,6.546e-4,before leafout,Weathertop,2022-04-12,2022-04-12
2383,-0.003403835863874344,21,0,after leafout,Weathertop,2022-05-29,2022-05-29
2383,-0.003403835863874344,18,0,after leafout,Weathertop,2022-05-03,2022-05-03
2383,-0.003403835863874344,19,0.0050637,after leafout,Weathertop,2022-05-11,2022-05-11
2383,-0.003403835863874344,14,0.0562841,before leafout,Weathertop,2022-04-05,2022-04-05
2383,-0.003403835863874344,12,0.0249588,before leafout,Weathertop,2022-03-22,2022-03-22
2383,-0.003403835863874344,33,NA,after leafout,Weathertop,2022-08-18,2022-08-18
2383,-0.003403835863874344,37,0,after leafout,Weathertop,2022-09-15,2022-09-15
2383,-0.003403835863874344,29,NA,after leafout,Weathertop,2022-07-19,2022-07-19
2383,-0.003403835863874344,10,0.0281803,before leafout,Weathertop,2022-03-08,2022-03-08
2384,-0.005996769134615384,17,0.0155261,after leafout,Weathertop,2022-04-29,2022-04-29
2384,-0.005996769134615384,15,0.0042916,before leafout,Weathertop,2022-04-12,2022-04-12
2384,-0.005996769134615384,21,1e-7,after leafout,Weathertop,2022-05-29,2022-05-29
2384,-0.005996769134615384,29,NA,after leafout,Weathertop,2022-07-19,2022-07-19
2384,-0.005996769134615384,18,0,after leafout,Weathertop,2022-05-03,2022-05-03
2384,-0.005996769134615384,14,0.041692,before leafout,Weathertop,2022-04-05,2022-04-05
2384,-0.005996769134615384,37,0,after leafout,Weathertop,2022-09-15,2022-09-15
2384,-0.005996769134615384,11,0.0472186,before leafout,Weathertop,2022-03-16,2022-03-16
2384,-0.005996769134615384,12,0.0584116,before leafout,Weathertop,2022-03-22,2022-03-22
2384,-0.005996769134615384,10,0.0631179,before leafout,Weathertop,2022-03-08,2022-03-08
2384,-0.005996769134615384,19,0.0128505,after leafout,Weathertop,2022-05-11,2022-05-11
2384,-0.005996769134615384,33,NA,after leafout,Weathertop,2022-08-18,2022-08-18
