tree,slope,week,cwc,time_season,site,date_new,date_wp
2345,0.003304291428571427,12,0.0641068,before leafout,Hobbiton,2022-03-22,2022-03-22
2345,0.003304291428571427,21,0.0466964,after leafout,Hobbiton,2022-05-29,2022-05-29
2345,0.003304291428571427,15,0.0464891,before leafout,Hobbiton,2022-04-12,2022-04-12
2352,-0.0061758,10,0.116675,before leafout,MiddleEarth,2022-03-08,2022-03-08
2352,-0.0061758,12,0.107653,before leafout,MiddleEarth,2022-03-22,2022-03-22
2352,-0.0061758,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2352,-0.0061758,37,0.0037738,after leafout,MiddleEarth,2022-09-15,2022-09-15
2352,-0.0061758,17,0.039718,after leafout,MiddleEarth,2022-04-29,2022-04-29
2352,-0.0061758,14,0.0890889,before leafout,MiddleEarth,2022-04-05,2022-04-05
2352,-0.0061758,15,0.0282111,before leafout,MiddleEarth,2022-04-12,2022-04-12
2352,-0.0061758,19,0.0196147,after leafout,MiddleEarth,2022-05-11,2022-05-11
2352,-0.0061758,21,0.0140243,after leafout,MiddleEarth,2022-05-29,2022-05-29
2352,-0.0061758,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2352,-0.0061758,18,0.0279868,after leafout,MiddleEarth,2022-05-03,2022-05-03
2354,-0.006809442857142861,17,0.0462138,after leafout,MiddleEarth,2022-04-29,2022-04-29
2354,-0.006809442857142861,14,0.0747563,before leafout,MiddleEarth,2022-04-05,2022-04-05
2354,-0.006809442857142861,19,0.0285582,after leafout,MiddleEarth,2022-05-11,2022-05-11
2354,-0.006809442857142861,15,0.0241116,before leafout,MiddleEarth,2022-04-12,2022-04-12
2354,-0.006809442857142861,18,0.0434575,after leafout,MiddleEarth,2022-05-03,2022-05-03
2354,-0.006809442857142861,12,0.0947559,before leafout,MiddleEarth,2022-03-22,2022-03-22
2354,-0.006809442857142861,37,0,after leafout,MiddleEarth,2022-09-15,2022-09-15
2354,-0.006809442857142861,21,0.0207756,after leafout,MiddleEarth,2022-05-29,2022-05-29
2354,-0.006809442857142861,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2354,-0.006809442857142861,10,0.0710839,before leafout,MiddleEarth,2022-03-08,2022-03-08
2354,-0.006809442857142861,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2377,-7.772885714285747e-4,10,0.0654164,before leafout,MiddleEarth,2022-03-08,2022-03-08
2377,-7.772885714285747e-4,12,0.0609267,before leafout,MiddleEarth,2022-03-22,2022-03-22
2377,-7.772885714285747e-4,14,0.0608625,before leafout,MiddleEarth,2022-04-05,2022-04-05
2377,-7.772885714285747e-4,17,0.00286,after leafout,MiddleEarth,2022-04-29,2022-04-29
2377,-7.772885714285747e-4,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2377,-7.772885714285747e-4,37,8.81e-5,after leafout,MiddleEarth,2022-09-15,2022-09-15
2377,-7.772885714285747e-4,15,0.0025902,before leafout,MiddleEarth,2022-04-12,2022-04-12
2377,-7.772885714285747e-4,21,2.3e-6,after leafout,MiddleEarth,2022-05-29,2022-05-29
2377,-7.772885714285747e-4,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2377,-7.772885714285747e-4,18,0.0116741,after leafout,MiddleEarth,2022-05-03,2022-05-03
2377,-7.772885714285747e-4,19,0.0278165,after leafout,MiddleEarth,2022-05-11,2022-05-11
2380,0.006137857142857147,14,0.0480186,before leafout,MiddleEarth,2022-04-05,2022-04-05
2380,0.006137857142857147,15,0.0173736,before leafout,MiddleEarth,2022-04-12,2022-04-12
2380,0.006137857142857147,17,0.0356038,after leafout,MiddleEarth,2022-04-29,2022-04-29
2380,0.006137857142857147,19,0.0575642,after leafout,MiddleEarth,2022-05-11,2022-05-11
2380,0.006137857142857147,21,0.0543145,after leafout,MiddleEarth,2022-05-29,2022-05-29
2380,0.006137857142857147,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2380,0.006137857142857147,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2380,0.006137857142857147,37,0.0453778,after leafout,MiddleEarth,2022-09-15,2022-09-15
2380,0.006137857142857147,10,0.0790987,before leafout,MiddleEarth,2022-03-08,2022-03-08
2380,0.006137857142857147,12,0.0617915,before leafout,MiddleEarth,2022-03-22,2022-03-22
2380,0.006137857142857147,18,0.0274477,after leafout,MiddleEarth,2022-05-03,2022-05-03
