tree,slope,week,cwc,time_season,site,date_new,date_wp
2301,-7.311054505813957e-4,12,0.0713338,before leafout,Hobbiton,2022-03-22,2022-03-22
2301,-7.311054505813957e-4,19,0.0398382,after leafout,Hobbiton,2022-05-11,2022-05-11
2301,-7.311054505813957e-4,33,NA,after leafout,Hobbiton,2022-08-18,2022-08-18
2301,-7.311054505813957e-4,37,0.0386009,after leafout,Hobbiton,2022-09-15,2022-09-15
2301,-7.311054505813957e-4,18,0.0557414,after leafout,Hobbiton,2022-05-03,2022-05-03
2301,-7.311054505813957e-4,15,0.0358593,before leafout,Hobbiton,2022-04-12,2022-04-12
2301,-7.311054505813957e-4,10,0.105351,before leafout,Hobbiton,2022-03-08,2022-03-08
2301,-7.311054505813957e-4,14,0.0827618,before leafout,Hobbiton,2022-04-05,2022-04-05
2301,-7.311054505813957e-4,17,0.0597666,after leafout,Hobbiton,2022-04-29,2022-04-29
2331,1.454897529069767e-4,37,0.0055023,after leafout,Ridge,2022-09-15,2022-09-15
2331,1.454897529069767e-4,10,0.0808372,before leafout,Ridge,2022-03-08,2022-03-08
2331,1.454897529069767e-4,18,0,after leafout,Ridge,2022-05-03,2022-05-03
2331,1.454897529069767e-4,19,0,after leafout,Ridge,2022-05-11,2022-05-11
2331,1.454897529069767e-4,21,0,after leafout,Ridge,2022-05-29,2022-05-29
2331,1.454897529069767e-4,29,NA,after leafout,Ridge,2022-07-19,2022-07-19
2331,1.454897529069767e-4,33,NA,after leafout,Ridge,2022-08-18,2022-08-18
2331,1.454897529069767e-4,17,0.007462,after leafout,Ridge,2022-04-29,2022-04-29
2331,1.454897529069767e-4,12,0.0571093,before leafout,Ridge,2022-03-22,2022-03-22
2331,1.454897529069767e-4,14,0.0618328,before leafout,Ridge,2022-04-05,2022-04-05
2331,1.454897529069767e-4,15,0.0268911,before leafout,Ridge,2022-04-12,2022-04-12
2345,0.0010814855377906981,12,0.0641068,before leafout,Hobbiton,2022-03-22,2022-03-22
2345,0.0010814855377906981,37,0.0584446,after leafout,Hobbiton,2022-09-15,2022-09-15
2345,0.0010814855377906981,33,NA,after leafout,Hobbiton,2022-08-18,2022-08-18
2345,0.0010814855377906981,10,0.0815203,before leafout,Hobbiton,2022-03-08,2022-03-08
2345,0.0010814855377906981,15,0.0464891,before leafout,Hobbiton,2022-04-12,2022-04-12
2345,0.0010814855377906981,29,NA,after leafout,Hobbiton,2022-07-19,2022-07-19
2345,0.0010814855377906981,18,0.0328335,after leafout,Hobbiton,2022-05-03,2022-05-03
2345,0.0010814855377906981,14,0.085,before leafout,Hobbiton,2022-04-05,2022-04-05
2345,0.0010814855377906981,21,0.0466964,after leafout,Hobbiton,2022-05-29,2022-05-29
2345,0.0010814855377906981,17,0.0358432,after leafout,Hobbiton,2022-04-29,2022-04-29
2345,0.0010814855377906981,19,0.0447855,after leafout,Hobbiton,2022-05-11,2022-05-11
2352,-0.0013402821220930236,10,0.116675,before leafout,MiddleEarth,2022-03-08,2022-03-08
2352,-0.0013402821220930236,18,0.0279868,after leafout,MiddleEarth,2022-05-03,2022-05-03
2352,-0.0013402821220930236,37,0.0037738,after leafout,MiddleEarth,2022-09-15,2022-09-15
2352,-0.0013402821220930236,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2352,-0.0013402821220930236,15,0.0282111,before leafout,MiddleEarth,2022-04-12,2022-04-12
2352,-0.0013402821220930236,12,0.107653,before leafout,MiddleEarth,2022-03-22,2022-03-22
2352,-0.0013402821220930236,17,0.039718,after leafout,MiddleEarth,2022-04-29,2022-04-29
2352,-0.0013402821220930236,19,0.0196147,after leafout,MiddleEarth,2022-05-11,2022-05-11
2352,-0.0013402821220930236,21,0.0140243,after leafout,MiddleEarth,2022-05-29,2022-05-29
2352,-0.0013402821220930236,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2352,-0.0013402821220930236,14,0.0890889,before leafout,MiddleEarth,2022-04-05,2022-04-05
2354,-0.002060142587209303,15,0.0241116,before leafout,MiddleEarth,2022-04-12,2022-04-12
2354,-0.002060142587209303,14,0.0747563,before leafout,MiddleEarth,2022-04-05,2022-04-05
2354,-0.002060142587209303,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2354,-0.002060142587209303,21,0.0207756,after leafout,MiddleEarth,2022-05-29,2022-05-29
2354,-0.002060142587209303,19,0.0285582,after leafout,MiddleEarth,2022-05-11,2022-05-11
2354,-0.002060142587209303,12,0.0947559,before leafout,MiddleEarth,2022-03-22,2022-03-22
2354,-0.002060142587209303,17,0.0462138,after leafout,MiddleEarth,2022-04-29,2022-04-29
2354,-0.002060142587209303,18,0.0434575,after leafout,MiddleEarth,2022-05-03,2022-05-03
2354,-0.002060142587209303,37,0,after leafout,MiddleEarth,2022-09-15,2022-09-15
2354,-0.002060142587209303,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2354,-0.002060142587209303,10,0.0710839,before leafout,MiddleEarth,2022-03-08,2022-03-08
2377,-5.817699854651164e-4,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2377,-5.817699854651164e-4,21,2.3e-6,after leafout,MiddleEarth,2022-05-29,2022-05-29
2377,-5.817699854651164e-4,10,0.0654164,before leafout,MiddleEarth,2022-03-08,2022-03-08
2377,-5.817699854651164e-4,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2377,-5.817699854651164e-4,19,0.0278165,after leafout,MiddleEarth,2022-05-11,2022-05-11
2377,-5.817699854651164e-4,18,0.0116741,after leafout,MiddleEarth,2022-05-03,2022-05-03
2377,-5.817699854651164e-4,17,0.00286,after leafout,MiddleEarth,2022-04-29,2022-04-29
2377,-5.817699854651164e-4,14,0.0608625,before leafout,MiddleEarth,2022-04-05,2022-04-05
2377,-5.817699854651164e-4,37,8.81e-5,after leafout,MiddleEarth,2022-09-15,2022-09-15
2377,-5.817699854651164e-4,12,0.0609267,before leafout,MiddleEarth,2022-03-22,2022-03-22
2377,-5.817699854651164e-4,15,0.0025902,before leafout,MiddleEarth,2022-04-12,2022-04-12
2380,2.8243786337209356e-4,33,NA,after leafout,MiddleEarth,2022-08-18,2022-08-18
2380,2.8243786337209356e-4,10,0.0790987,before leafout,MiddleEarth,2022-03-08,2022-03-08
2380,2.8243786337209356e-4,18,0.0274477,after leafout,MiddleEarth,2022-05-03,2022-05-03
2380,2.8243786337209356e-4,19,0.0575642,after leafout,MiddleEarth,2022-05-11,2022-05-11
2380,2.8243786337209356e-4,17,0.0356038,after leafout,MiddleEarth,2022-04-29,2022-04-29
2380,2.8243786337209356e-4,37,0.0453778,after leafout,MiddleEarth,2022-09-15,2022-09-15
2380,2.8243786337209356e-4,21,0.0543145,after leafout,MiddleEarth,2022-05-29,2022-05-29
2380,2.8243786337209356e-4,29,NA,after leafout,MiddleEarth,2022-07-19,2022-07-19
2380,2.8243786337209356e-4,12,0.0617915,before leafout,MiddleEarth,2022-03-22,2022-03-22
2380,2.8243786337209356e-4,14,0.0480186,before leafout,MiddleEarth,2022-04-05,2022-04-05
2380,2.8243786337209356e-4,15,0.0173736,before leafout,MiddleEarth,2022-04-12,2022-04-12
