tree,slope,week,water_potential,cwc,time_season,time,site,date_wp,date_new
2009,0.005346492857142864,29,-3.95,NA,after leafout,md,NA,2022-07-19,2022-07-19
2009,0.005346492857142864,15,-2.088,0.0060261,before leafout,md,Hobbiton,2022-04-12,2022-04-12
2009,0.005346492857142864,17,-3.03333333333333,0.0195894,after leafout,md,Hobbiton,2022-04-29,2022-04-29
2009,0.005346492857142864,21,-3.276,0.0171527,after leafout,md,Hobbiton,2022-05-29,2022-05-29
2009,0.005346492857142864,12,-2.0625,0.0407137,before leafout,md,Hobbiton,2022-03-22,2022-03-22
2009,0.005346492857142864,14,-2.95,0.0582121,before leafout,md,Hobbiton,2022-04-05,2022-04-05
2009,0.005346492857142864,19,-2.83966666666667,0.0109038,after leafout,md,Hobbiton,2022-05-11,2022-05-11
2009,0.005346492857142864,33,-4.0635,NA,after leafout,md,NA,2022-08-18,2022-08-18
2009,0.005346492857142864,18,-2.9542,2.2e-6,after leafout,md,Hobbiton,2022-05-03,2022-05-03
2010,-0,33,-4.2655,NA,after leafout,md,NA,2022-08-18,2022-08-18
2010,-0,15,-2.616,0,before leafout,md,Weathertop,2022-04-12,2022-04-12
2010,-0,17,-2.62666666666667,0.0059915,after leafout,md,Weathertop,2022-04-29,2022-04-29
2010,-0,19,-2.285,0,after leafout,md,Weathertop,2022-05-11,2022-05-11
2010,-0,12,-1.96,0.0368732,before leafout,md,Weathertop,2022-03-22,2022-03-22
2010,-0,29,-3.73333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2010,-0,21,-3.56833333333333,0,after leafout,md,Weathertop,2022-05-29,2022-05-29
2010,-0,18,-2.44725,0,after leafout,md,Weathertop,2022-05-03,2022-05-03
2011,-0.002516471428571458,15,-1.78133333333333,0.0348477,before leafout,md,Weathertop,2022-04-12,2022-04-12
2011,-0.002516471428571458,17,-1.695,0.019963,after leafout,md,Weathertop,2022-04-29,2022-04-29
2011,-0.002516471428571458,29,-4.875,NA,after leafout,md,NA,2022-07-19,2022-07-19
2011,-0.002516471428571458,37,-3.836,0,after leafout,md,Weathertop,2022-09-15,2022-09-15
2011,-0.002516471428571458,14,-3.15,0.0647117,before leafout,md,Weathertop,2022-04-05,2022-04-05
2011,-0.002516471428571458,18,-3.105,0.0091785,after leafout,md,Weathertop,2022-05-03,2022-05-03
2011,-0.002516471428571458,33,-4.2785,NA,after leafout,md,NA,2022-08-18,2022-08-18
2011,-0.002516471428571458,21,-2.22,0.008059,after leafout,md,Weathertop,2022-05-29,2022-05-29
2011,-0.002516471428571458,19,-2.3015,0.0388116,after leafout,md,Weathertop,2022-05-11,2022-05-11
2012,-0.007076499999999997,37,-4.1735,0.0139964,after leafout,md,Cucu Mesa,2022-09-15,2022-09-15
2012,-0.007076499999999997,29,-3.68333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2012,-0.007076499999999997,17,-2.50333333333333,0.0398025,after leafout,md,Cucu Mesa,2022-04-29,2022-04-29
2012,-0.007076499999999997,19,-2.45666666666667,0.014153,after leafout,md,Cucu Mesa,2022-05-11,2022-05-11
2012,-0.007076499999999997,21,-3.064,0,after leafout,md,Cucu Mesa,2022-05-29,2022-05-29
2012,-0.007076499999999997,15,-1.44133333333333,0.038282,before leafout,md,Cucu Mesa,2022-04-12,2022-04-12
2015,0.005799999999999997,19,-2.5325,0,after leafout,md,Cucu Mesa,2022-05-11,2022-05-11
2015,0.005799999999999997,37,-4.4435,0.0097163,after leafout,md,Cucu Mesa,2022-09-15,2022-09-15
2015,0.005799999999999997,29,-4.75,NA,after leafout,md,NA,2022-07-19,2022-07-19
2015,0.005799999999999997,21,-3.1685,0.0116,after leafout,md,Cucu Mesa,2022-05-29,2022-05-29
2015,0.005799999999999997,17,-2.731,0,after leafout,md,Cucu Mesa,2022-04-29,2022-04-29
2015,0.005799999999999997,15,-1.795,1e-7,before leafout,md,Cucu Mesa,2022-04-12,2022-04-12
2020,0,14,-2.43333333333333,0.00586,before leafout,md,Chamise,2022-04-05,2022-04-05
2020,0,37,-2.643,0,after leafout,md,Chamise,2022-09-15,2022-09-15
2020,0,17,-1.781,0.0286135,after leafout,md,Chamise,2022-04-29,2022-04-29
2020,0,29,-3.86666666666667,NA,after leafout,md,NA,2022-07-19,2022-07-19
2020,0,15,-2.16666666666667,0,before leafout,md,Chamise,2022-04-12,2022-04-12
2020,0,10,-2.17333333333333,0.0099316,before leafout,md,Chamise,2022-03-08,2022-03-08
2020,0,19,-2.22025,0,after leafout,md,Chamise,2022-05-11,2022-05-11
2020,0,21,-2.9805,0,after leafout,md,Chamise,2022-05-29,2022-05-29
2021,0.0031141500000000017,17,-2.14233333333333,0.022745,after leafout,md,Chamise,2022-04-29,2022-04-29
2021,0.0031141500000000017,29,-4.175,NA,after leafout,md,NA,2022-07-19,2022-07-19
2021,0.0031141500000000017,15,-1.97666666666667,0.0084689,before leafout,md,Chamise,2022-04-12,2022-04-12
2021,0.0031141500000000017,21,-3.7402,0.0209294,after leafout,md,Chamise,2022-05-29,2022-05-29
2021,0.0031141500000000017,14,-2.875,0.0621053,before leafout,md,Chamise,2022-04-05,2022-04-05
2021,0.0031141500000000017,10,-1.87333333333333,0.088121,before leafout,md,Chamise,2022-03-08,2022-03-08
2021,0.0031141500000000017,19,-2.092,0.0147011,after leafout,md,Chamise,2022-05-11,2022-05-11
2024,-0.003968899999999998,37,-3.92866666666667,0,after leafout,md,Chamise,2022-09-15,2022-09-15
2024,-0.003968899999999998,17,-1.871,0.0472023,after leafout,md,Chamise,2022-04-29,2022-04-29
2024,-0.003968899999999998,15,-2.33666666666667,2e-7,before leafout,md,Chamise,2022-04-12,2022-04-12
2024,-0.003968899999999998,14,-2.25,0.0355296,before leafout,md,Chamise,2022-04-05,2022-04-05
2024,-0.003968899999999998,19,-2.20733333333333,0.0079378,after leafout,md,Chamise,2022-05-11,2022-05-11
2024,-0.003968899999999998,21,-2.692,0,after leafout,md,Chamise,2022-05-29,2022-05-29
2024,-0.003968899999999998,29,-4.1,NA,after leafout,md,NA,2022-07-19,2022-07-19
2024,-0.003968899999999998,10,-1.685,0.0646295,before leafout,md,Chamise,2022-03-08,2022-03-08
2025,-0.0027711999999999954,10,-1.8025,0.0585263,before leafout,md,Chamise,2022-03-08,2022-03-08
2025,-0.0027711999999999954,15,-1.6755,0.0061813,before leafout,md,Chamise,2022-04-12,2022-04-12
2025,-0.0027711999999999954,21,-3.0585,0.0170609,after leafout,md,Chamise,2022-05-29,2022-05-29
2025,-0.0027711999999999954,37,-3.658,0,after leafout,md,Chamise,2022-09-15,2022-09-15
2025,-0.0027711999999999954,17,-1.428,0.0244737,after leafout,md,Chamise,2022-04-29,2022-04-29
2025,-0.0027711999999999954,19,-1.9545,0.0226033,after leafout,md,Chamise,2022-05-11,2022-05-11
2025,-0.0027711999999999954,29,-4.1,NA,after leafout,md,NA,2022-07-19,2022-07-19
2026,-0.007983699999999996,15,-1.697,0,before leafout,md,Chamise,2022-04-12,2022-04-12
2026,-0.007983699999999996,37,-4.189,0,after leafout,md,Chamise,2022-09-15,2022-09-15
2026,-0.007983699999999996,14,-2.3,0.0264174,before leafout,md,Chamise,2022-04-05,2022-04-05
2026,-0.007983699999999996,21,-3.367,0,after leafout,md,Chamise,2022-05-29,2022-05-29
2026,-0.007983699999999996,29,-4.53333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2026,-0.007983699999999996,10,-1.945,0.0198936,before leafout,md,Chamise,2022-03-08,2022-03-08
2026,-0.007983699999999996,19,-2.63266666666667,0.0159674,after leafout,md,Chamise,2022-05-11,2022-05-11
2026,-0.007983699999999996,17,-2.98233333333333,0.0357689,after leafout,md,Chamise,2022-04-29,2022-04-29
2027,0,15,-2.2905,0.0079662,before leafout,md,Chamise,2022-04-12,2022-04-12
2027,0,21,-3.34425,0,after leafout,md,Chamise,2022-05-29,2022-05-29
2027,0,19,-2.51066666666667,0,after leafout,md,Chamise,2022-05-11,2022-05-11
2027,0,37,-4.306,0,after leafout,md,Chamise,2022-09-15,2022-09-15
2027,0,17,-2.66533333333333,0.0074579,after leafout,md,Chamise,2022-04-29,2022-04-29
2028,-0.008392599999999995,21,-3.2125,0.0171647,after leafout,md,Chamise,2022-05-29,2022-05-29
2028,-0.008392599999999995,19,-2.074,0.0339499,after leafout,md,Chamise,2022-05-11,2022-05-11
2028,-0.008392599999999995,17,-2.0795,0.0630126,after leafout,md,Chamise,2022-04-29,2022-04-29
2028,-0.008392599999999995,15,-1.664,0.0272247,before leafout,md,Chamise,2022-04-12,2022-04-12
2028,-0.008392599999999995,29,-5,NA,after leafout,md,NA,2022-07-19,2022-07-19
2028,-0.008392599999999995,37,-3.787,0,after leafout,md,Chamise,2022-09-15,2022-09-15
2031,-0.005040749999999998,19,-2.786,0.0120738,after leafout,md,Chamise,2022-05-11,2022-05-11
2031,-0.005040749999999998,15,-2.00433333333333,0,before leafout,md,Chamise,2022-04-12,2022-04-12
2031,-0.005040749999999998,17,-1.873,0.0286719,after leafout,md,Chamise,2022-04-29,2022-04-29
2031,-0.005040749999999998,37,-3.53166666666667,0,after leafout,md,Chamise,2022-09-15,2022-09-15
2031,-0.005040749999999998,21,-2.971,0.0019923,after leafout,md,Chamise,2022-05-29,2022-05-29
2031,-0.005040749999999998,29,-4.03333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2085,0.0052331999999999995,21,-3.21666666666667,0.0544908,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2085,0.0052331999999999995,17,-2.21066666666667,NA,after leafout,md,NA,2022-04-29,2022-04-29
2085,0.0052331999999999995,19,-2.29533333333333,0.0440244,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2085,0.0052331999999999995,37,-3.556,0.034095,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2085,0.0052331999999999995,15,-1.5175,0.0647904,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2085,0.0052331999999999995,29,-4.1,NA,after leafout,md,NA,2022-07-19,2022-07-19
2086,0.002370399999999999,37,-4.3785,0,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2086,0.002370399999999999,15,-1.58666666666667,0,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2086,0.002370399999999999,29,-4.1,NA,after leafout,md,NA,2022-07-19,2022-07-19
2086,0.002370399999999999,19,-2.241,0.0020183,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2086,0.002370399999999999,17,-1.99433333333333,NA,after leafout,md,NA,2022-04-29,2022-04-29
2086,0.002370399999999999,21,-3.252,0.0067591,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2090,-0.004556549999999994,17,-2.244,NA,after leafout,md,NA,2022-04-29,2022-04-29
2090,-0.004556549999999994,15,-1.8925,0.0393696,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2090,-0.004556549999999994,19,-2.00566666666667,0.0392496,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2090,-0.004556549999999994,21,-2.665,0.0301365,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2090,-0.004556549999999994,29,-4,NA,after leafout,md,NA,2022-07-19,2022-07-19
2343,6.743071428571427e-4,19,-2.27533333333333,0.0215256,after leafout,md,Hobbiton,2022-05-11,2022-05-11
2343,6.743071428571427e-4,33,-4.00233333333333,NA,after leafout,md,NA,2022-08-18,2022-08-18
2343,6.743071428571427e-4,12,-2.12675,0.0638143,before leafout,md,Hobbiton,2022-03-22,2022-03-22
2343,6.743071428571427e-4,21,-3.721,0.0241679,after leafout,md,Hobbiton,2022-05-29,2022-05-29
2343,6.743071428571427e-4,15,-1.88633333333333,0.0109444,before leafout,md,Hobbiton,2022-04-12,2022-04-12
2343,6.743071428571427e-4,29,-3.2,NA,after leafout,md,NA,2022-07-19,2022-07-19
2343,6.743071428571427e-4,17,-2.6166,0.0297935,after leafout,md,Hobbiton,2022-04-29,2022-04-29
2343,6.743071428571427e-4,37,-2.989,0,after leafout,md,Hobbiton,2022-09-15,2022-09-15
2343,6.743071428571427e-4,18,-2.50066666666667,0.0224684,after leafout,md,Hobbiton,2022-05-03,2022-05-03
2343,6.743071428571427e-4,14,-2.65,0.0689302,before leafout,md,Hobbiton,2022-04-05,2022-04-05
2347,4.1507142857143483e-4,29,-4.2,NA,after leafout,md,NA,2022-07-19,2022-07-19
2347,4.1507142857143483e-4,21,-2.86,0.008127,after leafout,md,Hobbiton,2022-05-29,2022-05-29
2347,4.1507142857143483e-4,11,-1.52666666666667,0.0352019,before leafout,md,Hobbiton,2022-03-16,2022-03-16
2347,4.1507142857143483e-4,33,-4.4565,NA,after leafout,md,NA,2022-08-18,2022-08-18
2347,4.1507142857143483e-4,19,-2.86033333333333,0,after leafout,md,Hobbiton,2022-05-11,2022-05-11
2347,4.1507142857143483e-4,10,-1.949,0.0577666,before leafout,md,Hobbiton,2022-03-08,2022-03-08
2347,4.1507142857143483e-4,12,-2.3125,0.0352206,before leafout,md,Hobbiton,2022-03-22,2022-03-22
2347,4.1507142857143483e-4,17,-2.33275,0.0117294,after leafout,md,Hobbiton,2022-04-29,2022-04-29
2347,4.1507142857143483e-4,37,-3.5525,0,after leafout,md,Hobbiton,2022-09-15,2022-09-15
2347,4.1507142857143483e-4,14,-2.36666666666667,0.039479,before leafout,md,Hobbiton,2022-04-05,2022-04-05
2347,4.1507142857143483e-4,15,-1.559,0,before leafout,md,Hobbiton,2022-04-12,2022-04-12
2347,4.1507142857143483e-4,18,-2.87285714285714,0.008706,after leafout,md,Hobbiton,2022-05-03,2022-05-03
2360,-0.00925090714285715,15,-2.52025,0.0278344,before leafout,md,MiddleEarth,2022-04-12,2022-04-12
2360,-0.00925090714285715,33,-4.88075,NA,after leafout,md,NA,2022-08-18,2022-08-18
2360,-0.00925090714285715,14,-3.13333333333333,0.0763089,before leafout,md,MiddleEarth,2022-04-05,2022-04-05
2360,-0.00925090714285715,17,-2.75833333333333,0.0363375,after leafout,md,MiddleEarth,2022-04-29,2022-04-29
2360,-0.00925090714285715,29,-4.55,NA,after leafout,md,NA,2022-07-19,2022-07-19
2360,-0.00925090714285715,18,-2.96966666666667,0.0328329,after leafout,md,MiddleEarth,2022-05-03,2022-05-03
2360,-0.00925090714285715,19,-2.862,0.0046811,after leafout,md,MiddleEarth,2022-05-11,2022-05-11
2360,-0.00925090714285715,21,-3.27725,0.0013,after leafout,md,MiddleEarth,2022-05-29,2022-05-29
2365,-0.0061458857142857185,10,-2.1,0.0523364,before leafout,md,MiddleEarth,2022-03-08,2022-03-08
2365,-0.0061458857142857185,14,-2.4,0.0649815,before leafout,md,MiddleEarth,2022-04-05,2022-04-05
2365,-0.0061458857142857185,11,-2.2674,0.0510462,before leafout,md,MiddleEarth,2022-03-16,2022-03-16
2365,-0.0061458857142857185,12,-2.2,0.0643393,before leafout,md,MiddleEarth,2022-03-22,2022-03-22
2365,-0.0061458857142857185,17,-3.18333333333333,0.0254951,after leafout,md,MiddleEarth,2022-04-29,2022-04-29
2365,-0.0061458857142857185,33,-5.1675,NA,after leafout,md,NA,2022-08-18,2022-08-18
2365,-0.0061458857142857185,19,-2.6145,0,after leafout,md,MiddleEarth,2022-05-11,2022-05-11
2365,-0.0061458857142857185,21,-2.97266666666667,0,after leafout,md,MiddleEarth,2022-05-29,2022-05-29
2365,-0.0061458857142857185,29,-3.85,NA,after leafout,md,NA,2022-07-19,2022-07-19
2365,-0.0061458857142857185,37,-4.308,0,after leafout,md,MiddleEarth,2022-09-15,2022-09-15
2365,-0.0061458857142857185,15,-1.80033333333333,0.0066281,before leafout,md,MiddleEarth,2022-04-12,2022-04-12
2365,-0.0061458857142857185,18,-2.7922,0.0215106,after leafout,md,MiddleEarth,2022-05-03,2022-05-03
2367,-0.0018277142857142865,10,-2.248,0.031879,before leafout,md,MiddleEarth,2022-03-08,2022-03-08
2367,-0.0018277142857142865,12,-1.65,0.0556682,before leafout,md,MiddleEarth,2022-03-22,2022-03-22
2367,-0.0018277142857142865,14,-2.25,0.0444385,before leafout,md,MiddleEarth,2022-04-05,2022-04-05
2367,-0.0018277142857142865,17,-2.71266666666667,0.0321209,after leafout,md,MiddleEarth,2022-04-29,2022-04-29
2367,-0.0018277142857142865,11,-2.5195,0.0534923,before leafout,md,MiddleEarth,2022-03-16,2022-03-16
2367,-0.0018277142857142865,15,-2.07175,0,before leafout,md,MiddleEarth,2022-04-12,2022-04-12
2367,-0.0018277142857142865,18,-2.976,0.006397,after leafout,md,MiddleEarth,2022-05-03,2022-05-03
2367,-0.0018277142857142865,21,-2.96033333333333,0,after leafout,md,MiddleEarth,2022-05-29,2022-05-29
2367,-0.0018277142857142865,33,-5.2685,NA,after leafout,md,NA,2022-08-18,2022-08-18
2367,-0.0018277142857142865,19,-2.584,0,after leafout,md,MiddleEarth,2022-05-11,2022-05-11
2367,-0.0018277142857142865,29,-3.88333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2369,-0.0018277142857142865,33,-4.926,NA,after leafout,md,NA,2022-08-18,2022-08-18
2369,-0.0018277142857142865,11,-2.452,0.0608976,before leafout,md,MiddleEarth,2022-03-16,2022-03-16
2369,-0.0018277142857142865,15,-2.66675,0.0115005,before leafout,md,MiddleEarth,2022-04-12,2022-04-12
2369,-0.0018277142857142865,18,-3.0355,0.006397,after leafout,md,MiddleEarth,2022-05-03,2022-05-03
2369,-0.0018277142857142865,17,-3.38333333333333,0.0144141,after leafout,md,MiddleEarth,2022-04-29,2022-04-29
2369,-0.0018277142857142865,14,-2.63333333333333,0.0691728,before leafout,md,MiddleEarth,2022-04-05,2022-04-05
2369,-0.0018277142857142865,12,-2.8,0.0467042,before leafout,md,MiddleEarth,2022-03-22,2022-03-22
2369,-0.0018277142857142865,19,-2.803,0,after leafout,md,MiddleEarth,2022-05-11,2022-05-11
2369,-0.0018277142857142865,21,-3.72,0,after leafout,md,MiddleEarth,2022-05-29,2022-05-29
2369,-0.0018277142857142865,10,-2.2265,0.0522501,before leafout,md,MiddleEarth,2022-03-08,2022-03-08
2370,-9.092857142857254e-6,14,-3.1,0.0534179,before leafout,md,Weathertop,2022-04-05,2022-04-05
2370,-9.092857142857254e-6,37,-4.005,0,after leafout,md,Weathertop,2022-09-15,2022-09-15
2370,-9.092857142857254e-6,19,-2.34533333333333,1.273e-4,after leafout,md,Weathertop,2022-05-11,2022-05-11
2370,-9.092857142857254e-6,15,-1.40433333333333,0,before leafout,md,Weathertop,2022-04-12,2022-04-12
2370,-9.092857142857254e-6,29,-4.43333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2370,-9.092857142857254e-6,33,-4.79925,NA,after leafout,md,NA,2022-08-18,2022-08-18
2370,-9.092857142857254e-6,18,-2.68366666666667,0,after leafout,md,Weathertop,2022-05-03,2022-05-03
2370,-9.092857142857254e-6,21,-3.2,0,after leafout,md,Weathertop,2022-05-29,2022-05-29
2370,-9.092857142857254e-6,17,-2.28725,0.0152271,after leafout,md,Weathertop,2022-04-29,2022-04-29
2371,-2.984285714286036e-5,18,-2.97433333333333,0.027737,after leafout,md,Weathertop,2022-05-03,2022-05-03
2371,-2.984285714286036e-5,15,-1.413,0.0302431,before leafout,md,Weathertop,2022-04-12,2022-04-12
2371,-2.984285714286036e-5,14,-2.65,0.0908171,before leafout,md,Weathertop,2022-04-05,2022-04-05
2371,-2.984285714286036e-5,17,-2.696,0.0570817,after leafout,md,Weathertop,2022-04-29,2022-04-29
2371,-2.984285714286036e-5,19,-2.298,0.0259098,after leafout,md,Weathertop,2022-05-11,2022-05-11
2371,-2.984285714286036e-5,33,-4.72,NA,after leafout,md,NA,2022-08-18,2022-08-18
2371,-2.984285714286036e-5,37,-3.87375,0.0282761,after leafout,md,Weathertop,2022-09-15,2022-09-15
2371,-2.984285714286036e-5,21,-2.55666666666667,0.027288,after leafout,md,Weathertop,2022-05-29,2022-05-29
2371,-2.984285714286036e-5,29,-3.475,NA,after leafout,md,NA,2022-07-19,2022-07-19
2372,-0.0028322714285714317,14,-3.08333333333333,0.0876852,before leafout,md,Weathertop,2022-04-05,2022-04-05
2372,-0.0028322714285714317,17,-1.9765,0.0331518,after leafout,md,Weathertop,2022-04-29,2022-04-29
2372,-0.0028322714285714317,19,-1.9765,0.0279729,after leafout,md,Weathertop,2022-05-11,2022-05-11
2372,-0.0028322714285714317,21,-2.18,0.0287231,after leafout,md,Weathertop,2022-05-29,2022-05-29
2372,-0.0028322714285714317,18,-3.519,0.0388236,after leafout,md,Weathertop,2022-05-03,2022-05-03
2372,-0.0028322714285714317,37,-3.533,0.0086111,after leafout,md,Weathertop,2022-09-15,2022-09-15
2372,-0.0028322714285714317,12,-1.8625,0.0561855,before leafout,md,Weathertop,2022-03-22,2022-03-22
2372,-0.0028322714285714317,29,-3.92,NA,after leafout,md,NA,2022-07-19,2022-07-19
2372,-0.0028322714285714317,33,-4.97566666666667,NA,after leafout,md,NA,2022-08-18,2022-08-18
2375,-0.0014028642857142714,19,-2.60266666666667,0,after leafout,md,Hobbiton,2022-05-11,2022-05-11
2375,-0.0014028642857142714,37,-3.98766666666667,3.29e-4,after leafout,md,Hobbiton,2022-09-15,2022-09-15
2375,-0.0014028642857142714,18,-3.16133333333333,0.0296294,after leafout,md,Hobbiton,2022-05-03,2022-05-03
2375,-0.0014028642857142714,33,-4.1515,NA,after leafout,md,NA,2022-08-18,2022-08-18
2375,-0.0014028642857142714,15,-1.929,0.0351597,before leafout,md,Hobbiton,2022-04-12,2022-04-12
2375,-0.0014028642857142714,14,-2.8,0.0920584,before leafout,md,Hobbiton,2022-04-05,2022-04-05
2375,-0.0014028642857142714,21,-3.442,0.0197755,after leafout,md,Hobbiton,2022-05-29,2022-05-29
2375,-0.0014028642857142714,29,-4.5,NA,after leafout,md,NA,2022-07-19,2022-07-19
2378,0.0025888666666666633,18,-2.466,0,after leafout,md,MiddleEarth,2022-05-03,2022-05-03
2378,0.0025888666666666633,10,-1.7875,0.0891286,before leafout,md,MiddleEarth,2022-03-08,2022-03-08
2378,0.0025888666666666633,37,-4.317,0,after leafout,md,MiddleEarth,2022-09-15,2022-09-15
2378,0.0025888666666666633,29,-3.75,NA,after leafout,md,NA,2022-07-19,2022-07-19
2378,0.0025888666666666633,17,-3.0975,0.0233828,after leafout,md,MiddleEarth,2022-04-29,2022-04-29
2378,0.0025888666666666633,15,-1.621,0.0057721,before leafout,md,MiddleEarth,2022-04-12,2022-04-12
2378,0.0025888666666666633,21,-3.192,0.0077666,after leafout,md,MiddleEarth,2022-05-29,2022-05-29
2378,0.0025888666666666633,14,-2.875,0.0815862,before leafout,md,MiddleEarth,2022-04-05,2022-04-05
2378,0.0025888666666666633,33,-3.946,NA,after leafout,md,NA,2022-08-18,2022-08-18
2378,0.0025888666666666633,12,-2.9125,0.0798676,before leafout,md,MiddleEarth,2022-03-22,2022-03-22
2379,-0.0032747142857142875,18,-2.94875,0.0114615,after leafout,md,MiddleEarth,2022-05-03,2022-05-03
2379,-0.0032747142857142875,17,-2.82,0.0149612,after leafout,md,MiddleEarth,2022-04-29,2022-04-29
2379,-0.0032747142857142875,29,-4.65,NA,after leafout,md,NA,2022-07-19,2022-07-19
2379,-0.0032747142857142875,15,-2.443,0.0554782,before leafout,md,MiddleEarth,2022-04-12,2022-04-12
2379,-0.0032747142857142875,21,-3.3255,0,after leafout,md,MiddleEarth,2022-05-29,2022-05-29
2379,-0.0032747142857142875,37,-4.87066666666667,0,after leafout,md,MiddleEarth,2022-09-15,2022-09-15
2379,-0.0032747142857142875,14,-2.55,0.0837261,before leafout,md,MiddleEarth,2022-04-05,2022-04-05
2379,-0.0032747142857142875,19,-2.43366666666667,0,after leafout,md,MiddleEarth,2022-05-11,2022-05-11
2379,-0.0032747142857142875,12,-3.19375,0.120893,before leafout,md,MiddleEarth,2022-03-22,2022-03-22
2379,-0.0032747142857142875,33,-4.349,NA,after leafout,md,NA,2022-08-18,2022-08-18
2381,-0.004040633333333327,17,-2.001,0,after leafout,md,Weathertop,2022-04-29,2022-04-29
2381,-0.004040633333333327,37,-4.74066666666667,0,after leafout,md,Weathertop,2022-09-15,2022-09-15
2381,-0.004040633333333327,18,-2.645,0.0121219,after leafout,md,Weathertop,2022-05-03,2022-05-03
2381,-0.004040633333333327,15,-1.594,0,before leafout,md,Weathertop,2022-04-12,2022-04-12
