analysis,variable,date_wp,time,R_squared,p_value,slope_estimate
dcwc_alldata,lwa_g_cm2,2022-08-18,md,0.01,0.696,0.084
dcwc_alldata,lwa_g_cm2,2022-08-18,pd,0.08,0.24,0.144
dcwc_alldata,lwa_g_cm2,2022-03-23,pd,0,NA,NA
dcwc_alldata,lwa_g_cm2,2022-03-23,md,0,NA,NA
dcwc_alldata,lwa_g_cm2,2022-03-25,NA,NA,NA,NA
dcwc_alldata,lwa_g_cm2,2022-03-08,NA,NA,NA,NA
dcwc_alldata,lwc_mean,2022-04-04,pd,0.329,0.008,0.001
dcwc_alldata,lwc_mean,2022-04-13,md,0.021,0.434,-0.001
dcwc_alldata,lwc_mean,2022-04-25,pd,0.095,0.077,0.003
dcwc_alldata,lwc_mean,2022-04-25,md,0.163,0.016,0.004
dcwc_alldata,lwc_mean,2022-05-09,md,0.079,0.106,0.004
dcwc_alldata,lwc_mean,2022-05-23,md,0.011,0.59,-0.002
dcwc_alldata,lwc_mean,2022-05-23,pd,0.02,0.412,0.002
dcwc_alldata,lwc_mean,2022-07-19,md,0.002,0.825,0.001
dcwc_alldata,lwc_mean,2022-09-15,md,0.009,0.594,0.002
dcwc_alldata,lwc_mean,2022-09-15,pd,0.006,0.661,0.001
dcwc_alldata,lwc_mean,2022-03-08,pd,0.104,0.177,-0.001
dcwc_alldata,lwc_mean,2022-03-08,md,0.017,0.572,-0
dcwc_alldata,lwc_mean,2022-04-04,md,0.055,0.516,0.001
dcwc_alldata,lwc_mean,2022-07-19,pd,0.025,0.374,0.002
dcwc_alldata,lwc_mean,NA,pd,0,NA,NA
dcwc_alldata,lwc_mean,NA,md,NA,NA,NA
dcwc_alldata,lwc_mean,2022-03-25,pd,0.072,0.425,0
dcwc_alldata,lwc_mean,2022-03-25,md,0.05,0.631,-0.001
dcwc_alldata,lwc_mean,2022-03-30,pd,0.001,0.93,0
dcwc_alldata,lwc_mean,2022-03-30,md,0.035,0.505,0.001
dcwc_alldata,lwc_mean,2022-04-06,pd,0.008,0.726,0
dcwc_alldata,lwc_mean,2022-04-06,md,0.036,0.479,0.001
dcwc_alldata,lwc_mean,2022-04-13,pd,0,0.961,0
dcwc_alldata,lwc_mean,2022-04-11,md,0.006,0.729,0
dcwc_alldata,lwc_mean,2022-04-11,pd,0.007,0.734,0
dcwc_alldata,lwc_mean,2022-05-04,NA,NA,NA,NA
dcwc_alldata,lwc_mean,2022-05-09,pd,0.025,0.491,0.002
dcwc_alldata,lwc_mean,2022-08-18,md,0.036,0.454,0.003
dcwc_alldata,lwc_mean,2022-08-18,pd,0.11,0.152,0.004
dcwc_alldata,lwc_mean,2022-03-23,pd,1,NA,-0
dcwc_alldata,lwc_mean,2022-03-23,md,0.07,0.736,-0.001
dcwc_alldata,lwc_mean,2022-03-25,NA,NA,NA,NA
dcwc_alldata,lwc_mean,2022-03-08,NA,NA,NA,NA
dcwc_alldata,lma_g_cm2,2022-04-04,NA,0.235,0.012,-0.171
dcwc_alldata,lma_g_cm2,2022-04-13,NA,0.228,0.072,-0.19
dcwc_alldata,lma_g_cm2,2022-04-25,NA,0,0.874,0.014
dcwc_alldata,lma_g_cm2,2022-05-09,NA,0.001,0.87,0.022
dcwc_alldata,lma_g_cm2,2022-05-23,NA,0.03,0.318,0.145
dcwc_alldata,lma_g_cm2,2022-07-19,NA,0.009,0.449,-0.053
dcwc_alldata,lma_g_cm2,2022-09-15,NA,0.042,0.084,0.1
dcwc_alldata,lma_g_cm2,2022-03-08,NA,0.108,0.102,-0.323
dcwc_alldata,lma_g_cm2,NA,NA,0,NA,NA
dcwc_alldata,lma_g_cm2,2022-03-25,NA,0.001,0.936,-0.006
dcwc_alldata,lma_g_cm2,2022-03-30,NA,NA,NA,NA
dcwc_alldata,lma_g_cm2,2022-04-06,NA,NA,NA,NA
dcwc_alldata,lma_g_cm2,2022-04-11,NA,0.869,0.021,-0.77
dcwc_alldata,lma_g_cm2,2022-05-04,NA,NA,NA,NA
dcwc_alldata,lma_g_cm2,2022-08-18,NA,0.001,0.847,0.018
dcwc_alldata,lma_g_cm2,2022-03-23,NA,0,NA,NA
dcwc_beforeleafout,water_potential,NA,pd,NA,NA,NA
dcwc_beforeleafout,water_potential,NA,md,NA,NA,NA
dcwc_beforeleafout,water_potential,2022-03-08,pd,0.073,0.263,-0.004
dcwc_beforeleafout,water_potential,2022-03-08,md,0.048,0.337,0.003
dcwc_beforeleafout,water_potential,2022-04-04,md,0.373,0.108,0.013
dcwc_beforeleafout,water_potential,2022-04-04,pd,0.004,0.829,0.003
dcwc_beforeleafout,water_potential,2022-04-13,md,0.053,0.256,0.005
dcwc_beforeleafout,water_potential,2022-04-25,md,0.005,0.704,-0.001
dcwc_beforeleafout,water_potential,2022-04-25,pd,0,0.95,0
dcwc_beforeleafout,water_potential,2022-05-23,pd,0.02,0.459,0.004
dcwc_beforeleafout,water_potential,2022-05-23,md,0.008,0.664,-0.002
dcwc_beforeleafout,water_potential,2022-09-15,md,0.031,0.408,0.002
dcwc_beforeleafout,water_potential,2022-09-15,pd,0.005,0.692,0.002
dcwc_beforeleafout,water_potential,2022-05-09,md,0,0.943,0
dcwc_beforeleafout,water_potential,2022-07-19,pd,0.066,0.189,-0.003
dcwc_beforeleafout,water_potential,2022-07-19,md,0.02,0.454,-0.003
dcwc_beforeleafout,water_potential,2022-03-25,pd,0.033,0.57,-0.004
dcwc_beforeleafout,water_potential,2022-03-25,md,0.053,0.585,0.002
dcwc_beforeleafout,water_potential,2022-03-30,pd,0.104,0.207,-0.006
dcwc_beforeleafout,water_potential,2022-03-30,md,0.024,0.58,-0.004
dcwc_beforeleafout,water_potential,2022-04-06,pd,0.085,0.273,-0.006
dcwc_beforeleafout,water_potential,2022-04-06,md,0.024,0.58,-0.004
dcwc_beforeleafout,water_potential,2022-04-11,pd,0.152,0.121,0.014
dcwc_beforeleafout,water_potential,2022-04-11,md,0.008,0.709,0.002
dcwc_beforeleafout,water_potential,2022-04-13,pd,0.165,0.118,0.011
dcwc_beforeleafout,water_potential,2022-05-04,NA,NA,NA,NA
dcwc_beforeleafout,water_potential,2022-05-09,pd,0.033,0.469,-0.005
dcwc_beforeleafout,water_potential,2022-08-18,md,0.474,0.002,-0.005
dcwc_beforeleafout,water_potential,2022-08-18,pd,0.028,0.49,-0.003
dcwc_beforeleafout,water_potential,2022-03-23,md,0.111,0.667,-0.002
dcwc_beforeleafout,water_potential,2022-03-23,pd,1,NA,-0.059
dcwc_beforeleafout,water_potential,2022-03-25,NA,NA,NA,NA
dcwc_beforeleafout,water_potential,2022-03-08,NA,NA,NA,NA
dcwc_beforeleafout,lwa_g_cm2,NA,pd,NA,NA,NA
dcwc_beforeleafout,lwa_g_cm2,NA,md,NA,NA,NA
dcwc_beforeleafout,lwa_g_cm2,2022-03-08,pd,0.04,0.581,0.2
dcwc_beforeleafout,lwa_g_cm2,2022-03-08,md,0.324,0.238,0.649
dcwc_beforeleafout,lwa_g_cm2,2022-04-04,md,0.439,0.105,-4.684
dcwc_beforeleafout,lwa_g_cm2,2022-04-04,pd,0.159,0.198,-2.079
dcwc_beforeleafout,lwa_g_cm2,2022-04-13,md,0.014,0.741,0.699
dcwc_beforeleafout,lwa_g_cm2,2022-04-25,md,0.122,0.063,-2.256
dcwc_beforeleafout,lwa_g_cm2,2022-04-25,pd,0.012,0.58,-0.711
dcwc_beforeleafout,lwa_g_cm2,2022-05-23,pd,0.026,0.52,1.125
dcwc_beforeleafout,lwa_g_cm2,2022-05-23,md,0.029,0.581,0.671
dcwc_beforeleafout,lwa_g_cm2,2022-09-15,md,0.031,0.373,1.014
dcwc_beforeleafout,lwa_g_cm2,2022-09-15,pd,0.027,0.395,0.765
dcwc_beforeleafout,lwa_g_cm2,2022-05-09,md,0.005,0.8,-0.495
dcwc_beforeleafout,lwa_g_cm2,2022-07-19,pd,0.009,0.638,-0.623
dcwc_beforeleafout,lwa_g_cm2,2022-07-19,md,0.009,0.63,-0.798
dcwc_beforeleafout,lwa_g_cm2,2022-03-25,pd,0.014,0.741,0.268
dcwc_beforeleafout,lwa_g_cm2,2022-03-25,md,0.356,0.288,1.075
dcwc_beforeleafout,lwa_g_cm2,2022-03-30,pd,NA,NA,NA
dcwc_beforeleafout,lwa_g_cm2,2022-03-30,md,NA,NA,NA
dcwc_beforeleafout,lwa_g_cm2,2022-04-06,pd,NA,NA,NA
dcwc_beforeleafout,lwa_g_cm2,2022-04-06,md,NA,NA,NA
dcwc_beforeleafout,lwa_g_cm2,2022-04-11,pd,NA,NA,NA
dcwc_beforeleafout,lwa_g_cm2,2022-04-11,md,0.859,0.073,-10.226
dcwc_beforeleafout,lwa_g_cm2,2022-04-13,pd,NA,NA,NA
dcwc_beforeleafout,lwa_g_cm2,2022-05-04,NA,NA,NA,NA
dcwc_beforeleafout,lwa_g_cm2,2022-05-09,pd,0.026,0.599,0.984
dcwc_beforeleafout,lwa_g_cm2,2022-08-18,md,0.103,0.225,-1.412
dcwc_beforeleafout,lwa_g_cm2,2022-08-18,pd,0.108,0.182,1.504
dcwc_beforeleafout,lwa_g_cm2,2022-03-23,md,0,NA,NA
dcwc_beforeleafout,lwa_g_cm2,2022-03-23,pd,0,NA,NA
dcwc_beforeleafout,lwa_g_cm2,2022-03-25,NA,NA,NA,NA
dcwc_beforeleafout,lwa_g_cm2,2022-03-08,NA,NA,NA,NA
dcwc_beforeleafout,lwc_mean,NA,pd,NA,NA,NA
dcwc_beforeleafout,lwc_mean,NA,md,NA,NA,NA
dcwc_beforeleafout,lwc_mean,2022-03-08,pd,0.001,0.918,-0
dcwc_beforeleafout,lwc_mean,2022-03-08,md,0.052,0.319,0.005
dcwc_beforeleafout,lwc_mean,2022-04-04,md,0.001,0.946,-0.004
dcwc_beforeleafout,lwc_mean,2022-04-04,pd,0.173,0.158,-0.011
dcwc_beforeleafout,lwc_mean,2022-04-13,md,0.012,0.59,-0.006
dcwc_beforeleafout,lwc_mean,2022-04-25,md,0.161,0.031,-0.04
dcwc_beforeleafout,lwc_mean,2022-04-25,pd,0.051,0.237,-0.02
dcwc_beforeleafout,lwc_mean,2022-05-23,pd,0.014,0.529,-0.015
dcwc_beforeleafout,lwc_mean,2022-05-23,md,0.008,0.667,-0.013
dcwc_beforeleafout,lwc_mean,2022-09-15,md,0.004,0.725,0.011
dcwc_beforeleafout,lwc_mean,2022-09-15,pd,0.137,0.044,0.067
dcwc_beforeleafout,lwc_mean,2022-05-09,md,0.05,0.243,-0.035
dcwc_beforeleafout,lwc_mean,2022-07-19,pd,0.005,0.714,-0.01
dcwc_beforeleafout,lwc_mean,2022-07-19,md,0.003,0.792,-0.012
dcwc_beforeleafout,lwc_mean,2022-03-25,pd,0.117,0.276,0.006
dcwc_beforeleafout,lwc_mean,2022-03-25,md,0.009,0.824,0.002
dcwc_beforeleafout,lwc_mean,2022-03-30,pd,0.126,0.161,0.008
dcwc_beforeleafout,lwc_mean,2022-03-30,md,0.076,0.32,0.014
dcwc_beforeleafout,lwc_mean,2022-04-06,pd,0.115,0.199,0.008
dcwc_beforeleafout,lwc_mean,2022-04-06,md,0.076,0.32,0.014
dcwc_beforeleafout,lwc_mean,2022-04-11,pd,0.357,0.011,0.025
dcwc_beforeleafout,lwc_mean,2022-04-11,md,0.016,0.607,-0.006
dcwc_beforeleafout,lwc_mean,2022-04-13,pd,0.059,0.365,0.011
dcwc_beforeleafout,lwc_mean,2022-05-04,NA,NA,NA,NA
dcwc_beforeleafout,lwc_mean,2022-05-09,pd,0.032,0.475,0.025
dcwc_beforeleafout,lwc_mean,2022-08-18,md,0.2,0.072,-0.034
dcwc_beforeleafout,lwc_mean,2022-08-18,pd,0.052,0.347,0.023
dcwc_beforeleafout,lwc_mean,2022-03-23,md,0.576,0.241,-0.015
dcwc_beforeleafout,lwc_mean,2022-03-23,pd,1,NA,-0.007
dcwc_beforeleafout,lwc_mean,2022-03-25,NA,NA,NA,NA
dcwc_beforeleafout,lwc_mean,2022-03-08,NA,NA,NA,NA
dcwc_beforeleafout,lma_g_cm2,NA,NA,NA,NA,NA
dcwc_beforeleafout,lma_g_cm2,2022-03-08,NA,0.003,0.786,0.328
dcwc_beforeleafout,lma_g_cm2,2022-04-04,NA,0.09,0.211,1.038
dcwc_beforeleafout,lma_g_cm2,2022-04-13,NA,0.077,0.437,1.132
dcwc_beforeleafout,lma_g_cm2,2022-04-25,NA,0.008,0.505,0.68
dcwc_beforeleafout,lma_g_cm2,2022-05-23,NA,0,0.946,0.076
dcwc_beforeleafout,lma_g_cm2,2022-09-15,NA,0.015,0.34,0.587
dcwc_beforeleafout,lma_g_cm2,2022-05-09,NA,0.015,0.534,-0.898
dcwc_beforeleafout,lma_g_cm2,2022-07-19,NA,0.004,0.656,-0.341
dcwc_beforeleafout,lma_g_cm2,2022-03-25,NA,0.043,0.456,-0.464
dcwc_beforeleafout,lma_g_cm2,2022-03-30,NA,NA,NA,NA
dcwc_beforeleafout,lma_g_cm2,2022-04-06,NA,NA,NA,NA
dcwc_beforeleafout,lma_g_cm2,2022-04-11,NA,0.891,0.056,-5.903
dcwc_beforeleafout,lma_g_cm2,2022-05-04,NA,NA,NA,NA
dcwc_beforeleafout,lma_g_cm2,2022-08-18,NA,0.052,0.182,1.056
dcwc_beforeleafout,lma_g_cm2,2022-03-23,NA,0,NA,NA
dcwc_afterleafout,water_potential,2022-04-04,pd,0.031,0.468,-0.001
dcwc_afterleafout,water_potential,2022-04-13,md,0,0.913,-0
dcwc_afterleafout,water_potential,2022-04-25,pd,0.027,0.351,-0
dcwc_afterleafout,water_potential,2022-04-25,md,0.035,0.272,-0
dcwc_afterleafout,water_potential,2022-05-09,md,0.048,0.213,-0
dcwc_afterleafout,water_potential,2022-05-23,pd,0.007,0.627,0
dcwc_afterleafout,water_potential,2022-05-23,md,0.098,0.098,-0.001
dcwc_afterleafout,water_potential,2022-07-19,md,0.005,0.701,0
dcwc_afterleafout,water_potential,2022-09-15,pd,0.026,0.345,-0
dcwc_afterleafout,water_potential,2022-09-15,md,0.185,0.02,-0.001
dcwc_afterleafout,water_potential,2022-03-08,md,0.374,0.004,-0.001
dcwc_afterleafout,water_potential,2022-03-08,pd,0.052,0.364,-0
dcwc_afterleafout,water_potential,2022-04-04,md,0.403,0.091,-0.001
dcwc_afterleafout,water_potential,2022-07-19,pd,0.048,0.223,-0
dcwc_afterleafout,water_potential,NA,md,NA,NA,NA
dcwc_afterleafout,water_potential,NA,pd,0,NA,NA
dcwc_afterleafout,water_potential,2022-03-25,md,0.203,0.262,-0
dcwc_afterleafout,water_potential,2022-03-25,pd,0.352,0.042,0.001
dcwc_afterleafout,water_potential,2022-03-30,pd,0.244,0.037,0.001
dcwc_afterleafout,water_potential,2022-03-30,md,0.065,0.34,0
dcwc_afterleafout,water_potential,2022-04-06,pd,0.178,0.081,0
dcwc_afterleafout,water_potential,2022-04-06,md,0.102,0.211,0
dcwc_afterleafout,water_potential,2022-04-13,pd,0.04,0.423,0
dcwc_afterleafout,water_potential,2022-04-11,pd,0.014,0.623,0
dcwc_afterleafout,water_potential,2022-04-11,md,0.017,0.561,0
dcwc_afterleafout,water_potential,2022-05-04,NA,NA,NA,NA
dcwc_afterleafout,water_potential,2022-05-09,pd,0,0.958,0
dcwc_afterleafout,water_potential,2022-08-18,md,0,0.986,0
dcwc_afterleafout,water_potential,2022-08-18,pd,0.074,0.234,0
dcwc_afterleafout,water_potential,2022-03-23,pd,1,NA,-0.006
dcwc_afterleafout,water_potential,2022-03-23,md,0.204,0.548,-0
dcwc_afterleafout,water_potential,2022-03-25,NA,NA,NA,NA
dcwc_afterleafout,water_potential,2022-03-08,NA,NA,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-04-04,pd,0.229,0.045,0.242
dcwc_afterleafout,lwa_g_cm2,2022-04-13,md,0.508,0.003,-0.274
dcwc_afterleafout,lwa_g_cm2,2022-04-25,pd,0.007,0.648,0.04
dcwc_afterleafout,lwa_g_cm2,2022-04-25,md,0.022,0.392,0.078
dcwc_afterleafout,lwa_g_cm2,2022-05-09,md,0.004,0.791,0.027
dcwc_afterleafout,lwa_g_cm2,2022-05-23,pd,0.001,0.871,0.021
dcwc_afterleafout,lwa_g_cm2,2022-05-23,md,0.02,0.614,0.07
dcwc_afterleafout,lwa_g_cm2,2022-07-19,md,0.003,0.766,0.035
dcwc_afterleafout,lwa_g_cm2,2022-09-15,pd,0.009,0.604,-0.038
dcwc_afterleafout,lwa_g_cm2,2022-09-15,md,0.001,0.883,-0.014
dcwc_afterleafout,lwa_g_cm2,2022-03-08,md,0.67,0.09,-0.132
dcwc_afterleafout,lwa_g_cm2,2022-03-08,pd,0.342,0.098,-0.068
dcwc_afterleafout,lwa_g_cm2,2022-04-04,md,0.41,0.087,0.169
dcwc_afterleafout,lwa_g_cm2,2022-07-19,pd,0.097,0.082,0.172
dcwc_afterleafout,lwa_g_cm2,NA,md,NA,NA,NA
dcwc_afterleafout,lwa_g_cm2,NA,pd,0,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-03-25,md,0.014,0.848,0.022
dcwc_afterleafout,lwa_g_cm2,2022-03-25,pd,0.017,0.721,-0.014
dcwc_afterleafout,lwa_g_cm2,2022-03-30,pd,NA,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-03-30,md,NA,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-04-06,pd,NA,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-04-06,md,NA,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-04-13,pd,NA,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-04-11,pd,NA,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-04-11,md,0.005,0.913,-0.056
dcwc_afterleafout,lwa_g_cm2,2022-05-04,NA,NA,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-05-09,pd,0.266,0.034,0.231
dcwc_afterleafout,lwa_g_cm2,2022-08-18,md,0.076,0.269,0.109
dcwc_afterleafout,lwa_g_cm2,2022-08-18,pd,0.002,0.855,-0.011
dcwc_afterleafout,lwa_g_cm2,2022-03-23,pd,0,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-03-23,md,0,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-03-25,NA,NA,NA,NA
dcwc_afterleafout,lwa_g_cm2,2022-03-08,NA,NA,NA,NA
dcwc_afterleafout,lwc_mean,2022-04-04,pd,0.421,0.003,0.002
dcwc_afterleafout,lwc_mean,2022-04-13,md,0.075,0.13,-0.002
dcwc_afterleafout,lwc_mean,2022-04-25,pd,0,0.984,0
dcwc_afterleafout,lwc_mean,2022-04-25,md,0.021,0.398,0.001
dcwc_afterleafout,lwc_mean,2022-05-09,md,0.021,0.412,0.002
dcwc_afterleafout,lwc_mean,2022-05-23,pd,0.004,0.719,-0.001
dcwc_afterleafout,lwc_mean,2022-05-23,md,0.02,0.468,-0.002
dcwc_afterleafout,lwc_mean,2022-07-19,md,0.001,0.857,0.001
dcwc_afterleafout,lwc_mean,2022-09-15,pd,0.003,0.776,0.001
dcwc_afterleafout,lwc_mean,2022-09-15,md,0.009,0.582,0.001
dcwc_afterleafout,lwc_mean,2022-03-08,md,0.15,0.092,-0.001
dcwc_afterleafout,lwc_mean,2022-03-08,pd,0.111,0.176,-0.001
dcwc_afterleafout,lwc_mean,2022-04-04,md,0.428,0.056,0.001
dcwc_afterleafout,lwc_mean,2022-07-19,pd,0.117,0.051,0.004
dcwc_afterleafout,lwc_mean,NA,md,NA,NA,NA
dcwc_afterleafout,lwc_mean,NA,pd,0,NA,NA
dcwc_afterleafout,lwc_mean,2022-03-25,md,0.53,0.041,-0.001
dcwc_afterleafout,lwc_mean,2022-03-25,pd,0.118,0.274,-0
dcwc_afterleafout,lwc_mean,2022-03-30,pd,0.132,0.138,-0
dcwc_afterleafout,lwc_mean,2022-03-30,md,0.01,0.708,-0
dcwc_afterleafout,lwc_mean,2022-04-06,pd,0.066,0.303,-0
dcwc_afterleafout,lwc_mean,2022-04-06,md,0.003,0.845,-0
dcwc_afterleafout,lwc_mean,2022-04-13,pd,0,0.945,-0
dcwc_afterleafout,lwc_mean,2022-04-11,pd,0.102,0.182,-0.001
dcwc_afterleafout,lwc_mean,2022-04-11,md,0.008,0.696,-0
dcwc_afterleafout,lwc_mean,2022-05-04,NA,NA,NA,NA
dcwc_afterleafout,lwc_mean,2022-05-09,pd,0.31,0.007,0.005
dcwc_afterleafout,lwc_mean,2022-08-18,md,0.018,0.583,0.001
dcwc_afterleafout,lwc_mean,2022-08-18,pd,0.032,0.435,-0.001
dcwc_afterleafout,lwc_mean,2022-03-23,pd,1,NA,-0.001
dcwc_afterleafout,lwc_mean,2022-03-23,md,0.549,0.259,-0.002
dcwc_afterleafout,lwc_mean,2022-03-25,NA,NA,NA,NA
dcwc_afterleafout,lwc_mean,2022-03-08,NA,NA,NA,NA
dcwc_afterleafout,lma_g_cm2,2022-04-04,NA,0.358,0.001,-0.218
dcwc_afterleafout,lma_g_cm2,2022-04-13,NA,0.333,0.024,-0.24
dcwc_afterleafout,lma_g_cm2,2022-04-25,NA,0.005,0.548,0.046
dcwc_afterleafout,lma_g_cm2,2022-05-09,NA,0.001,0.866,-0.016
dcwc_afterleafout,lma_g_cm2,2022-05-23,NA,0.022,0.385,0.084
dcwc_afterleafout,lma_g_cm2,2022-07-19,NA,0.002,0.703,0.023
dcwc_afterleafout,lma_g_cm2,2022-09-15,NA,0.014,0.32,-0.051
dcwc_afterleafout,lma_g_cm2,2022-03-08,NA,0.009,0.659,0.065
dcwc_afterleafout,lma_g_cm2,NA,NA,0,NA,NA
dcwc_afterleafout,lma_g_cm2,2022-03-25,NA,0.309,0.031,0.067
dcwc_afterleafout,lma_g_cm2,2022-03-30,NA,NA,NA,NA
dcwc_afterleafout,lma_g_cm2,2022-04-06,NA,NA,NA,NA
dcwc_afterleafout,lma_g_cm2,2022-04-11,NA,0.888,0.016,-0.924
dcwc_afterleafout,lma_g_cm2,2022-05-04,NA,NA,NA,NA
dcwc_afterleafout,lma_g_cm2,2022-08-18,NA,0.029,0.293,0.049
dcwc_afterleafout,lma_g_cm2,2022-03-23,NA,0,NA,NA
dcwc_justmay,water_potential,2022-04-04,pd,0.005,0.785,-0.001
dcwc_justmay,water_potential,2022-04-13,md,0.035,0.311,-0.002
dcwc_justmay,water_potential,2022-04-25,md,0.004,0.716,-0.001
dcwc_justmay,water_potential,2022-04-25,pd,0,0.912,0
dcwc_justmay,water_potential,2022-05-09,md,0.004,0.746,0.001
dcwc_justmay,water_potential,2022-05-23,pd,0.07,0.136,0.004
dcwc_justmay,water_potential,2022-05-23,md,0.052,0.254,-0.003
dcwc_justmay,water_potential,2022-07-19,md,0.025,0.378,0.001
dcwc_justmay,water_potential,2022-09-15,md,0.014,0.548,0.001
dcwc_justmay,water_potential,2022-09-15,pd,0.01,0.586,0.001
dcwc_justmay,water_potential,NA,md,NA,NA,NA
dcwc_justmay,water_potential,NA,pd,0,NA,NA
dcwc_justmay,water_potential,2022-03-08,md,0.006,0.742,-0.001
dcwc_justmay,water_potential,2022-03-08,pd,0.013,0.648,0.001
dcwc_justmay,water_potential,2022-04-04,md,0.132,0.377,-0.004
dcwc_justmay,water_potential,2022-07-19,pd,0,0.967,-0
dcwc_justmay,water_potential,2022-03-25,md,0.006,0.861,0.001
